test_name,index,duration_in_ms,size
fetch,15,25.849781988654286,5.30 GiB
fetch,16,22.39836798980832,5.30 GiB
fetch,17,25.354458019137383,5.30 GiB
fetch,18,29.629142984049395,5.30 GiB
fetch,19,46.45019699819386,5.30 GiB
fetch,20,29.519890988012776,5.30 GiB
fetch,21,28.202341025462374,5.30 GiB
fetch,22,26.262950006639585,5.30 GiB
fetch,23,32.40551799535751,5.30 GiB
fetch,24,28.966057987418026,5.30 GiB
fetch,25,30.238161009037867,5.30 GiB
fetch,26,28.983606986002997,5.30 GiB
fetch,27,27.820297982543707,5.30 GiB
fetch,28,32.104092999361455,5.30 GiB
fetch,29,93.110521993367,5.30 GiB
fetch,30,26.784543006215245,5.30 GiB
fetch,31,30.724301002919674,5.30 GiB
fetch,32,32.17635600594804,5.30 GiB
fetch,33,28.769530006684363,5.30 GiB
fetch,34,30.27584301889874,5.30 GiB
fetch,35,28.136214008554816,5.30 GiB
fetch,36,29.505862010410056,5.30 GiB
fetch,37,33.32406299887225,5.30 GiB
fetch,38,30.711922008777037,5.30 GiB
fetch,39,29.274859989527613,5.30 GiB
fetch,40,28.697645000647753,5.30 GiB
fetch,41,29.325071023777127,5.30 GiB
fetch,42,32.15626598102972,5.30 GiB
fetch,43,30.31307499622926,5.30 GiB
fetch,44,29.940857988549396,5.30 GiB
fetch,45,28.15030701458454,5.30 GiB
fetch,46,32.66201101359911,5.30 GiB
fetch,47,28.48249298403971,5.30 GiB
fetch,48,29.4583770155441,5.30 GiB
fetch,49,30.59753801790066,5.30 GiB
fetch,50,28.96681599668227,5.30 GiB
fetch,51,31.2219439947512,5.30 GiB
fetch,52,30.21115402225405,5.30 GiB
fetch,53,32.278372993459925,5.30 GiB
fetch,54,27.212785003939644,5.30 GiB
fetch,55,24.266160995466635,5.30 GiB
fetch,56,25.033146986970678,5.30 GiB
fetch,57,25.630874006310478,5.30 GiB
fetch,58,28.012122988002375,5.30 GiB
fetch,59,26.262152998242527,5.30 GiB
fetch,60,27.527635014848784,5.30 GiB
fetch,61,30.343301012180746,5.30 GiB
fetch,62,31.281038012821227,5.30 GiB
fetch,63,29.095987003529444,5.30 GiB
fetch,64,30.263311986345798,5.30 GiB
fetch,65,33.27684800024144,5.30 GiB
fetch,66,28.2111470005475,5.30 GiB
fetch,67,28.0404050135985,5.30 GiB
fetch,68,34.00472100474872,5.30 GiB
fetch,69,29.31133098900318,5.30 GiB
fetch,70,26.652705972082913,5.30 GiB
fetch,71,88.62022901303135,5.30 GiB
fetch,72,33.23854401241988,5.30 GiB
fetch,73,25.30178500455804,5.30 GiB
fetch,74,29.315143008716404,5.30 GiB
fetch,75,25.912809011060745,5.30 GiB
fetch,76,26.423290983075276,5.30 GiB
fetch,77,26.580931997159496,5.30 GiB
fetch,78,27.359614992747083,5.30 GiB
fetch,79,27.588647993979976,5.30 GiB
fetch,80,30.667860992252827,5.30 GiB
fetch,81,31.040067988215014,5.30 GiB
fetch,82,31.426995003130287,5.30 GiB
fetch,83,29.092110984493047,5.30 GiB
fetch,84,31.04050300316885,5.30 GiB
fetch,85,30.963082012021914,5.30 GiB
fetch,86,28.889181005069986,5.30 GiB
fetch,87,24.96120799332857,5.30 GiB
fetch,88,26.294259005226195,5.30 GiB
fetch,89,23.95628299564123,5.30 GiB
fetch,90,26.04115300346166,5.30 GiB
fetch,91,30.221371009247378,5.30 GiB
fetch,92,26.757311017718166,5.30 GiB
fetch,93,24.31984298164025,5.30 GiB
fetch,94,25.326478003989905,5.30 GiB
fetch,95,27.40664000157267,5.30 GiB
fetch,96,28.09076599078253,5.30 GiB
fetch,97,25.7177559833508,5.30 GiB
fetch,98,22.331735002808273,5.30 GiB
fetch,99,40.05559399956837,5.30 GiB
fetch,0,165.29266198631376,7.08 GiB
fetch,1,166.60681201028638,7.08 GiB
fetch,2,167.37417900003493,7.08 GiB
fetch,3,166.73153400188312,7.08 GiB
fetch,4,172.4002400005702,7.08 GiB
fetch,5,226.34886798914522,7.08 GiB
fetch,6,157.62221100158058,7.08 GiB
fetch,7,162.79670997755602,7.08 GiB
fetch,8,163.57548598898575,7.08 GiB
fetch,9,161.44793698913418,7.08 GiB
fetch,10,160.35580600146204,7.08 GiB
fetch,11,168.69215699261986,7.08 GiB
fetch,12,172.30307700810954,7.08 GiB
fetch,13,163.2147800119128,7.08 GiB
fetch,14,164.9437489977572,7.08 GiB
fetch,15,165.26240602252074,7.08 GiB
fetch,16,163.63163100322708,7.08 GiB
fetch,17,166.55663901474327,7.08 GiB
fetch,18,166.08631101553328,7.08 GiB
fetch,19,170.59066600631922,7.08 GiB
fetch,20,164.59182201651856,7.08 GiB
fetch,21,168.28627200447954,7.08 GiB
fetch,22,159.3477189890109,7.08 GiB
fetch,23,163.99955001543276,7.08 GiB
fetch,24,162.13971099932678,7.08 GiB
fetch,25,176.1761500092689,7.08 GiB
fetch,26,168.287478009006,7.08 GiB
fetch,27,155.35381401423365,7.08 GiB
fetch,28,168.300919001922,7.08 GiB
fetch,29,154.82956598862074,7.08 GiB
fetch,30,159.93970099953003,7.08 GiB
fetch,31,159.16648201528005,7.08 GiB
fetch,32,161.49459598818794,7.08 GiB
fetch,33,166.86675400706008,7.08 GiB
fetch,34,161.07414200087078,7.08 GiB
fetch,35,160.905491997255,7.08 GiB
fetch,36,156.2592509726528,7.08 GiB
fetch,37,151.94417399470694,7.08 GiB
fetch,38,153.66148800239898,7.08 GiB
fetch,39,152.14356500655413,7.08 GiB
fetch,40,164.15815299842507,7.08 GiB
fetch,41,163.03625400178134,7.08 GiB
fetch,42,162.82417200272903,7.08 GiB
fetch,43,157.66140900086612,7.08 GiB
fetch,44,164.48371898150072,7.08 GiB
fetch,45,162.99818400875665,7.08 GiB
fetch,46,161.8029179808218,7.08 GiB
fetch,47,160.75734101468697,7.08 GiB
fetch,48,161.5400050068274,7.08 GiB
fetch,49,249.56838300568052,7.08 GiB
fetch,50,163.35467802127823,7.08 GiB
fetch,51,175.11869300506078,7.08 GiB
fetch,52,162.61269300593995,7.08 GiB
fetch,53,166.96786499232985,7.08 GiB
fetch,54,160.84013899671845,7.08 GiB
fetch,55,158.63699300098233,7.08 GiB
fetch,56,165.75749099138193,7.08 GiB
fetch,57,170.05190899362788,7.08 GiB
fetch,58,164.63185101747513,7.08 GiB
fetch,59,165.844125993317,7.08 GiB
fetch,60,164.59129698341712,7.08 GiB
fetch,61,161.78754300926812,7.08 GiB
fetch,62,172.95398598071188,7.08 GiB
fetch,63,152.25139001267962,7.08 GiB
fetch,64,162.22505597397685,7.08 GiB
fetch,65,161.85348699218594,7.08 GiB
fetch,66,166.3610889809206,7.08 GiB
fetch,67,157.13584801414981,7.08 GiB
fetch,68,160.80547700403258,7.08 GiB
fetch,69,162.1552799770143,7.08 GiB
fetch,70,166.83812701376155,7.08 GiB
fetch,71,164.44075599429198,7.08 GiB
fetch,72,161.78144799778238,7.08 GiB
fetch,73,157.12326299399137,7.08 GiB
fetch,74,160.0331259833183,7.08 GiB
fetch,75,158.9602940075565,7.08 GiB
fetch,76,156.42418901552446,7.08 GiB
fetch,77,160.92699198634364,7.08 GiB
fetch,78,165.2461559860967,7.08 GiB
fetch,79,163.25899201910943,7.08 GiB
fetch,80,301.4913890219759,7.08 GiB
fetch,81,161.98335500666872,7.08 GiB
fetch,82,167.52125200582668,7.08 GiB
fetch,83,161.90409098635428,7.08 GiB
fetch,84,169.31956200278364,7.08 GiB
fetch,85,165.9875669865869,7.08 GiB
fetch,86,166.22484198887832,7.08 GiB
fetch,87,164.09795699291863,7.08 GiB
fetch,88,163.2510279887356,7.08 GiB
fetch,89,158.233371010283,7.08 GiB
fetch,90,165.27619599946775,7.08 GiB
fetch,91,177.89265399915166,7.08 GiB
fetch,92,163.18695299560204,7.08 GiB
fetch,93,156.4637290139217,7.08 GiB
fetch,94,154.64058498037048,7.08 GiB
fetch,95,153.3384190115612,7.08 GiB
fetch,96,154.6523690049071,7.08 GiB
fetch,97,166.87738901237026,7.08 GiB
fetch,98,165.48942899680696,7.08 GiB
fetch,99,160.61644698493183,7.08 GiB
fetch,0,197.04481301596388,8.85 GiB
fetch,1,214.66429097927175,8.85 GiB
fetch,2,195.82238301518373,8.85 GiB
fetch,3,177.86465599783696,8.85 GiB
fetch,4,188.75168499653228,8.85 GiB
fetch,5,173.16907201893628,8.85 GiB
fetch,6,178.67481199209578,8.85 GiB
fetch,7,173.04906900972128,8.85 GiB
fetch,8,177.02861299039796,8.85 GiB
fetch,9,184.23145698034205,8.85 GiB
fetch,10,165.0584279850591,8.85 GiB
fetch,11,162.1103729994502,8.85 GiB
fetch,12,161.95475598215126,8.85 GiB
fetch,13,181.2142780108843,8.85 GiB
fetch,14,161.99917497579008,8.85 GiB
fetch,15,157.3806320084259,8.85 GiB
fetch,16,184.1709740110673,8.85 GiB
fetch,17,196.41636998858303,8.85 GiB
fetch,18,161.57784301321954,8.85 GiB
fetch,19,160.4562170105055,8.85 GiB
fetch,20,156.4752190024592,8.85 GiB
fetch,21,172.07203499856405,8.85 GiB
fetch,22,162.24436199991032,8.85 GiB
fetch,23,155.0623349903617,8.85 GiB
fetch,24,151.3322069949936,8.85 GiB
fetch,25,159.36996199889109,8.85 GiB
fetch,26,157.74621200398542,8.85 GiB
fetch,27,168.0964179977309,8.85 GiB
fetch,28,164.44962300010957,8.85 GiB
fetch,29,159.8549940099474,8.85 GiB
fetch,30,160.45563298393972,8.85 GiB
fetch,31,158.6363409878686,8.85 GiB
fetch,32,161.54955301317386,8.85 GiB
fetch,33,165.94907699618489,8.85 GiB
fetch,34,156.52474798844196,8.85 GiB
fetch,35,162.7844710019417,8.85 GiB
fetch,36,159.29166300338693,8.85 GiB
fetch,37,154.9694259883836,8.85 GiB
fetch,38,158.84526999434456,8.85 GiB
fetch,39,156.25584300141782,8.85 GiB
fetch,40,161.4179449970834,8.85 GiB
fetch,41,166.03276098612696,8.85 GiB
fetch,42,158.4491160174366,8.85 GiB
fetch,43,164.62651701294817,8.85 GiB
fetch,44,163.19654800463468,8.85 GiB
fetch,45,160.0956350157503,8.85 GiB
fetch,46,157.88706199964508,8.85 GiB
fetch,47,174.91787299513817,8.85 GiB
fetch,48,157.08559198537841,8.85 GiB
fetch,49,155.4640349932015,8.85 GiB
fetch,50,162.30102800182067,8.85 GiB
fetch,51,164.15209698607214,8.85 GiB
fetch,52,165.4620530025568,8.85 GiB
fetch,53,162.94710998772644,8.85 GiB
fetch,54,161.61731199827045,8.85 GiB
fetch,55,161.60754501470365,8.85 GiB
fetch,56,165.1080190204084,8.85 GiB
fetch,57,157.32386001036502,8.85 GiB
fetch,58,161.7711919825524,8.85 GiB
fetch,59,162.87783099687658,8.85 GiB
fetch,60,154.70708199427463,8.85 GiB
fetch,61,155.27096501318738,8.85 GiB
fetch,62,157.79623499838635,8.85 GiB
fetch,63,156.61878499668092,8.85 GiB
fetch,64,159.92035198723897,8.85 GiB
fetch,65,153.01506899413653,8.85 GiB
fetch,66,150.43464399059303,8.85 GiB
fetch,67,151.64187000482343,8.85 GiB
fetch,68,146.0405199904926,8.85 GiB
fetch,69,149.45747700403444,8.85 GiB
fetch,70,147.30633099679835,8.85 GiB
fetch,71,147.32961799018085,8.85 GiB
fetch,72,151.35534899309278,8.85 GiB
fetch,73,155.87210800731555,8.85 GiB
fetch,74,155.30889699584804,8.85 GiB
fetch,75,152.19342199270613,8.85 GiB
fetch,76,155.42472098604776,8.85 GiB
fetch,77,158.3269299881067,8.85 GiB
fetch,78,154.9868890142534,8.85 GiB
fetch,79,182.19092601793818,8.85 GiB
fetch,80,282.4179689923767,8.85 GiB
fetch,81,149.16451700264588,8.85 GiB
fetch,82,148.69483900838532,8.85 GiB
fetch,83,150.32108599552885,8.85 GiB
fetch,84,150.05579398712143,8.85 GiB
fetch,85,153.20228398195468,8.85 GiB
fetch,86,149.0111899911426,8.85 GiB
fetch,87,147.05523598240688,8.85 GiB
fetch,88,156.86594499857165,8.85 GiB
fetch,89,149.82933399733156,8.85 GiB
fetch,90,151.56262897653505,8.85 GiB
fetch,91,155.852171999868,8.85 GiB
fetch,92,154.23778002150357,8.85 GiB
fetch,93,153.92583000357263,8.85 GiB
fetch,94,151.7924520012457,8.85 GiB
fetch,95,149.5562880008947,8.85 GiB
fetch,96,152.5007430172991,8.85 GiB
fetch,97,152.9264389828313,8.85 GiB
fetch,98,153.13069301191717,8.85 GiB
fetch,99,151.33786699152552,8.85 GiB
fetch,0,314.93021600181237,10.62 GiB
fetch,1,205.67456001299433,10.62 GiB
fetch,2,190.6605980184395,10.62 GiB
fetch,3,180.42427601176314,10.62 GiB
fetch,4,228.48090098705143,10.62 GiB
fetch,5,180.67031999817118,10.62 GiB
fetch,6,166.62812800495885,10.62 GiB
fetch,7,160.3649219905492,10.62 GiB
fetch,8,181.42759500187822,10.62 GiB
fetch,9,181.97792398859747,10.62 GiB
fetch,10,170.6782650144305,10.62 GiB
fetch,11,157.9525989945978,10.62 GiB
fetch,12,160.7314159919042,10.62 GiB
fetch,13,161.42315999604762,10.62 GiB
fetch,14,169.26339198835194,10.62 GiB
fetch,15,162.80192299745977,10.62 GiB
fetch,16,162.81341499416158,10.62 GiB
fetch,17,160.9238379751332,10.62 GiB
fetch,18,160.1681679894682,10.62 GiB
fetch,19,166.75108799245209,10.62 GiB
fetch,20,209.0206959983334,10.62 GiB
fetch,21,166.7805940087419,10.62 GiB
fetch,22,157.6700739969965,10.62 GiB
fetch,23,153.62995798932388,10.62 GiB
fetch,24,151.8454080214724,10.62 GiB
fetch,25,153.29245699103922,10.62 GiB
fetch,26,154.72874999977648,10.62 GiB
fetch,27,163.2409340236336,10.62 GiB
fetch,28,162.07342699635774,10.62 GiB
fetch,29,164.6710459899623,10.62 GiB
fetch,30,169.35543497675098,10.62 GiB
fetch,31,163.6057780124247,10.62 GiB
fetch,32,157.93252200819552,10.62 GiB
fetch,33,162.2547110018786,10.62 GiB
fetch,34,163.9327390003018,10.62 GiB
fetch,35,159.4179559906479,10.62 GiB
fetch,36,162.37273698789068,10.62 GiB
fetch,37,157.01079799328,10.62 GiB
fetch,38,158.7705809797626,10.62 GiB
fetch,39,163.2661259791348,10.62 GiB
fetch,40,164.82514300150797,10.62 GiB
fetch,41,180.75896700611338,10.62 GiB
fetch,42,162.30105300201103,10.62 GiB
fetch,43,166.87918198294938,10.62 GiB
fetch,44,164.15286899427883,10.62 GiB
fetch,45,163.1372460105922,10.62 GiB
fetch,46,164.57224698388018,10.62 GiB
fetch,47,161.1165729991626,10.62 GiB
fetch,48,165.44438400887884,10.62 GiB
fetch,49,160.77058401424438,10.62 GiB
fetch,50,162.14558100909926,10.62 GiB
fetch,51,204.81872200616635,10.62 GiB
fetch,52,165.93139900942333,10.62 GiB
fetch,53,166.6173490229994,10.62 GiB
fetch,54,161.66039599920623,10.62 GiB
fetch,55,168.3410069963429,10.62 GiB
fetch,56,165.4027420154307,10.62 GiB
fetch,57,163.61967401462607,10.62 GiB
fetch,58,162.11775300325826,10.62 GiB
fetch,59,158.8453479926102,10.62 GiB
fetch,60,161.35611198842525,10.62 GiB
fetch,61,157.22326500690542,10.62 GiB
fetch,62,160.80129699548706,10.62 GiB
fetch,63,163.2941230200231,10.62 GiB
fetch,64,165.36811500554904,10.62 GiB
fetch,65,168.58340098406188,10.62 GiB
fetch,66,169.12213701289147,10.62 GiB
fetch,67,167.89718400104903,10.62 GiB
fetch,68,167.09499200806022,10.62 GiB
fetch,69,167.9718869854696,10.62 GiB
fetch,70,167.35951000009663,10.62 GiB
fetch,71,163.60849601915106,10.62 GiB
fetch,72,163.30346200265922,10.62 GiB
fetch,73,159.33521499391645,10.62 GiB
fetch,74,159.24121101852506,10.62 GiB
fetch,75,158.14569301437587,10.62 GiB
fetch,76,166.44356001052074,10.62 GiB
fetch,77,161.16976301418617,10.62 GiB
fetch,78,163.80554402712733,10.62 GiB
fetch,79,163.6348239844665,10.62 GiB
fetch,80,161.90883200033568,10.62 GiB
fetch,81,180.79326098086312,10.62 GiB
fetch,82,187.83478598925285,10.62 GiB
fetch,83,166.18897501030006,10.62 GiB
fetch,84,164.38420899794437,10.62 GiB
fetch,85,164.24874900258146,10.62 GiB
fetch,86,168.08816898264922,10.62 GiB
fetch,87,159.63336499407887,10.62 GiB
fetch,88,168.4732820140198,10.62 GiB
fetch,89,163.61397100263275,10.62 GiB
fetch,90,166.52881901245564,10.62 GiB
fetch,91,170.80900599830784,10.62 GiB
fetch,92,161.90145598375238,10.62 GiB
fetch,93,164.2950329987798,10.62 GiB
fetch,94,162.9699399927631,10.62 GiB
fetch,95,160.0258240068797,10.62 GiB
fetch,96,168.0062930099666,10.62 GiB
fetch,97,160.64981601084583,10.62 GiB
fetch,98,161.51599900331348,10.62 GiB
fetch,99,166.08530201483518,10.62 GiB
