category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
Group Manager,setup & keygen,1,3.0430070182774216,3.0430070182774216
Group Manager,setup & keygen,1,2.9345210059545934,2.9345210059545934
Group Manager,setup & keygen,1,3.022322984179482,3.022322984179482
Group Manager,setup & keygen,1,3.126178024103865,3.126178024103865
Group Manager,setup & keygen,1,3.1352450023405254,3.1352450023405254
Group Manager,setup & keygen,1,3.0895990203134716,3.0895990203134716
Group Manager,setup & keygen,1,3.0175400024745613,3.0175400024745613
Group Manager,setup & keygen,1,3.105626004980877,3.105626004980877
Group Manager,setup & keygen,1,3.0628659878857434,3.0628659878857434
Group Manager,setup & keygen,1,2.9729919915553182,2.9729919915553182
Group Manager,setup & keygen,1,3.007414983585477,3.007414983585477
Group Manager,setup & keygen,1,3.1565070094075054,3.1565070094075054
Group Manager,setup & keygen,1,3.087360004428774,3.087360004428774
Group Manager,setup & keygen,1,3.042444004677236,3.042444004677236
Group Manager,setup & keygen,1,3.0028370092622936,3.0028370092622936
Group Manager,setup & keygen,1,3.1905759824439883,3.1905759824439883
Group Manager,setup & keygen,1,3.0449979822151363,3.0449979822151363
Group Manager,setup & keygen,1,2.983349986607209,2.983349986607209
Group Manager,setup & keygen,1,3.0945990001782775,3.0945990001782775
Group Manager,setup & keygen,1,3.1181210069917142,3.1181210069917142
Group Manager,setup & keygen,1,3.359392983838916,3.359392983838916
Group Manager,setup & keygen,1,3.0901969876140356,3.0901969876140356
Group Manager,setup & keygen,1,3.061864001210779,3.061864001210779
Group Manager,setup & keygen,1,3.0624930222984403,3.0624930222984403
Group Manager,setup & keygen,1,3.116370993666351,3.116370993666351
Group Manager,setup & keygen,1,3.076464985497296,3.076464985497296
Group Manager,setup & keygen,1,3.0080930155236274,3.0080930155236274
Group Manager,setup & keygen,1,3.0541409796569496,3.0541409796569496
Group Manager,setup & keygen,1,3.071293991524726,3.071293991524726
Group Manager,setup & keygen,1,3.128851007204503,3.128851007204503
Group Manager,setup & keygen,1,3.1073580030351877,3.1073580030351877
Group Manager,setup & keygen,1,3.1532480206806213,3.1532480206806213
Group Manager,setup & keygen,1,3.0971030064392835,3.0971030064392835
Group Manager,setup & keygen,1,3.1838959839660674,3.1838959839660674
Group Manager,setup & keygen,1,3.164069988997653,3.164069988997653
Group Manager,setup & keygen,1,3.0524390167556703,3.0524390167556703
Group Manager,setup & keygen,1,3.0215300212148577,3.0215300212148577
Group Manager,setup & keygen,1,3.369832003954798,3.369832003954798
Group Manager,setup & keygen,1,3.3119389845523983,3.3119389845523983
Group Manager,setup & keygen,1,3.46821200218983,3.46821200218983
Group Manager,setup & keygen,1,3.422661975491792,3.422661975491792
Group Manager,setup & keygen,1,3.317184979096055,3.317184979096055
Group Manager,setup & keygen,1,3.289693995611742,3.289693995611742
Group Manager,setup & keygen,1,3.4299190156161785,3.4299190156161785
Group Manager,setup & keygen,1,3.697224019560963,3.697224019560963
Group Manager,setup & keygen,1,3.3378670050296932,3.3378670050296932
Group Manager,setup & keygen,1,3.4433419932611287,3.4433419932611287
Group Manager,setup & keygen,1,3.314745001262054,3.314745001262054
Group Manager,setup & keygen,1,3.371244005393237,3.371244005393237
Group Manager,setup & keygen,1,3.3207540109287947,3.3207540109287947
Group Manager,setup & keygen,1,3.242540988139808,3.242540988139808
Group Manager,setup & keygen,1,3.276859992183745,3.276859992183745
Group Manager,setup & keygen,1,3.2318870071321726,3.2318870071321726
Group Manager,setup & keygen,1,3.12119402224198,3.12119402224198
Group Manager,setup & keygen,1,3.0946540064178407,3.0946540064178407
Group Manager,setup & keygen,1,3.270932997111231,3.270932997111231
Group Manager,setup & keygen,1,3.2479680085089058,3.2479680085089058
Group Manager,setup & keygen,1,3.215866017853841,3.215866017853841
Group Manager,setup & keygen,1,3.230333997635171,3.230333997635171
Group Manager,setup & keygen,1,3.1957990140654147,3.1957990140654147
Group Manager,setup & keygen,1,3.232060989830643,3.232060989830643
Group Manager,setup & keygen,1,3.203475003829226,3.203475003829226
Group Manager,setup & keygen,1,3.148903982946649,3.148903982946649
Group Manager,setup & keygen,1,3.1239319941960275,3.1239319941960275
Group Manager,setup & keygen,1,3.153983998345211,3.153983998345211
Group Manager,setup & keygen,1,3.1332719954662025,3.1332719954662025
Group Manager,setup & keygen,1,3.1542170036118478,3.1542170036118478
Group Manager,setup & keygen,1,3.1835580011829734,3.1835580011829734
Group Manager,setup & keygen,1,3.1796170223969966,3.1796170223969966
Group Manager,setup & keygen,1,3.130220982711762,3.130220982711762
Group Manager,setup & keygen,1,3.0818300147075206,3.0818300147075206
Group Manager,setup & keygen,1,3.292000008514151,3.292000008514151
Group Manager,setup & keygen,1,3.1772590009495616,3.1772590009495616
Group Manager,setup & keygen,1,3.163576009683311,3.163576009683311
Group Manager,setup & keygen,1,3.2006689871195704,3.2006689871195704
Group Manager,setup & keygen,1,3.209346003131941,3.209346003131941
Group Manager,setup & keygen,1,3.1263880082406104,3.1263880082406104
Group Manager,setup & keygen,1,3.1348039919976145,3.1348039919976145
Group Manager,setup & keygen,1,3.1739049882162362,3.1739049882162362
Group Manager,setup & keygen,1,3.1828030187170953,3.1828030187170953
Group Manager,setup & keygen,1,3.254470997489989,3.254470997489989
Group Manager,setup & keygen,1,3.178715007379651,3.178715007379651
Group Manager,setup & keygen,1,3.315314999781549,3.315314999781549
Group Manager,setup & keygen,1,3.3100400178227574,3.3100400178227574
Group Manager,setup & keygen,1,2.9549929895438254,2.9549929895438254
Group Manager,setup & keygen,1,3.135715000098571,3.135715000098571
Group Manager,setup & keygen,1,3.0812150216661394,3.0812150216661394
Group Manager,setup & keygen,1,3.155348007567227,3.155348007567227
Group Manager,setup & keygen,1,3.116561012575403,3.116561012575403
Group Manager,setup & keygen,1,3.145858005154878,3.145858005154878
Group Manager,setup & keygen,1,3.111836005700752,3.111836005700752
Group Manager,setup & keygen,1,3.0975099944043905,3.0975099944043905
Group Manager,setup & keygen,1,3.099666995694861,3.099666995694861
Group Manager,setup & keygen,1,3.103420982370153,3.103420982370153
Group Manager,setup & keygen,1,3.02704400382936,3.02704400382936
Group Manager,setup & keygen,1,2.9786840023007244,2.9786840023007244
Group Manager,setup & keygen,1,3.049428021768108,3.049428021768108
Group Manager,setup & keygen,1,3.1218860240187496,3.1218860240187496
Group Manager,setup & keygen,1,3.047371981665492,3.047371981665492
Group Manager,setup & keygen,1,3.0781349923927337,3.0781349923927337
Group Manager,setup & keygen,1,3.058203001273796,3.058203001273796
Group Manager,setup & keygen,1,3.0563770269509405,3.0563770269509405
Group Manager,setup & keygen,1,3.2754529966041446,3.2754529966041446
Group Manager,setup & keygen,1,3.033963992493227,3.033963992493227
Group Manager,setup & keygen,1,3.1580720096826553,3.1580720096826553
Group Manager,setup & keygen,1,3.156150982249528,3.156150982249528
Group Manager,setup & keygen,1,3.0633790011052042,3.0633790011052042
Group Manager,setup & keygen,1,3.0134609842207283,3.0134609842207283
Group Manager,setup & keygen,1,3.0801050015725195,3.0801050015725195
Group Manager,setup & keygen,1,3.2105740101542324,3.2105740101542324
Group Manager,setup & keygen,1,3.125347982859239,3.125347982859239
Group Manager,setup & keygen,1,2.992321999045089,2.992321999045089
Group Manager,setup & keygen,1,3.24428899330087,3.24428899330087
Group Manager,setup & keygen,1,3.116298990789801,3.116298990789801
Group Manager,setup & keygen,1,3.0667060054838657,3.0667060054838657
Group Manager,setup & keygen,1,3.088030993239954,3.088030993239954
Group Manager,setup & keygen,1,3.1574539898429066,3.1574539898429066
Group Manager,setup & keygen,1,3.1161130173131824,3.1161130173131824
Group Manager,setup & keygen,1,3.002869023475796,3.002869023475796
Group Manager,setup & keygen,1,3.103465976892039,3.103465976892039
Group Manager,setup & keygen,1,3.110132005531341,3.110132005531341
Group Manager,setup & keygen,1,3.078465990256518,3.078465990256518
Group Manager,setup & keygen,1,3.048740007216111,3.048740007216111
Group Manager,setup & keygen,1,3.035723028006032,3.035723028006032
Group Manager,setup & keygen,1,3.1946350063662976,3.1946350063662976
Group Manager,setup & keygen,1,3.1563299999106675,3.1563299999106675
Group Manager,setup & keygen,1,3.069019003305584,3.069019003305584
Group Manager,setup & keygen,1,2.999646996613592,2.999646996613592
Group Manager,setup & keygen,1,3.1121389765758067,3.1121389765758067
Group Manager,setup & keygen,1,3.0540970037691295,3.0540970037691295
Group Manager,setup & keygen,1,3.08185099856928,3.08185099856928
Group Manager,setup & keygen,1,3.0062749865464866,3.0062749865464866
Group Manager,setup & keygen,1,3.1939350010361522,3.1939350010361522
Group Manager,setup & keygen,1,3.151951008476317,3.151951008476317
Group Manager,setup & keygen,1,3.0238209874369204,3.0238209874369204
Group Manager,setup & keygen,1,3.1366560142487288,3.1366560142487288
Group Manager,setup & keygen,1,3.2459670037496835,3.2459670037496835
Group Manager,setup & keygen,1,3.096352011198178,3.096352011198178
Group Manager,setup & keygen,1,3.1440900056622922,3.1440900056622922
Group Manager,setup & keygen,1,3.0976269918028265,3.0976269918028265
Group Manager,setup & keygen,1,3.1611010199412704,3.1611010199412704
Group Manager,setup & keygen,1,3.11465299455449,3.11465299455449
Group Manager,setup & keygen,1,3.1901370093692094,3.1901370093692094
Group Manager,setup & keygen,1,3.0295299948193133,3.0295299948193133
Group Manager,setup & keygen,1,3.180100000463426,3.180100000463426
Group Manager,setup & keygen,1,3.0891450005583465,3.0891450005583465
Group Manager,setup & keygen,1,3.136818006169051,3.136818006169051
Group Manager,setup & keygen,1,3.368616016814485,3.368616016814485
Group Manager,setup & keygen,1,3.0992669926490635,3.0992669926490635
Group Manager,setup & keygen,1,3.06534199626185,3.06534199626185
Group Manager,setup & keygen,1,3.0586919747292995,3.0586919747292995
Group Manager,setup & keygen,1,3.185789013514295,3.185789013514295
Group Manager,setup & keygen,1,3.1547360122203827,3.1547360122203827
Group Manager,setup & keygen,1,3.1412460084538907,3.1412460084538907
Group Manager,setup & keygen,1,3.169080999214202,3.169080999214202
Group Manager,setup & keygen,1,3.1483600032515824,3.1483600032515824
Group Manager,setup & keygen,1,3.0438350222539157,3.0438350222539157
Group Manager,setup & keygen,1,3.105303010670468,3.105303010670468
Group Manager,setup & keygen,1,2.8910460241604596,2.8910460241604596
Group Manager,setup & keygen,1,3.0300279904622585,3.0300279904622585
Group Manager,setup & keygen,1,2.9823509976267815,2.9823509976267815
Group Manager,setup & keygen,1,2.992191002704203,2.992191002704203
Group Manager,setup & keygen,1,2.897867001593113,2.897867001593113
Group Manager,setup & keygen,1,2.994690992636606,2.994690992636606
Group Manager,setup & keygen,1,3.0152669933158904,3.0152669933158904
Group Manager,setup & keygen,1,2.8964229859411716,2.8964229859411716
Group Manager,setup & keygen,1,2.88836398976855,2.88836398976855
Group Manager,setup & keygen,1,3.186227986589074,3.186227986589074
Group Manager,setup & keygen,1,3.0445480078924447,3.0445480078924447
Group Manager,setup & keygen,1,3.08380599017255,3.08380599017255
Group Manager,setup & keygen,1,3.2103669946081936,3.2103669946081936
Group Manager,setup & keygen,1,3.106538992142305,3.106538992142305
Group Manager,setup & keygen,1,3.0739159847144037,3.0739159847144037
Group Manager,setup & keygen,1,3.1054829887580127,3.1054829887580127
Group Manager,setup & keygen,1,3.1319450063165277,3.1319450063165277
Group Manager,setup & keygen,1,3.0852229974698275,3.0852229974698275
Group Manager,setup & keygen,1,3.0691739812027663,3.0691739812027663
Group Manager,setup & keygen,1,3.0348459840752184,3.0348459840752184
Group Manager,setup & keygen,1,3.018401999725029,3.018401999725029
Group Manager,setup & keygen,1,3.081667993683368,3.081667993683368
Group Manager,setup & keygen,1,3.0889979971107095,3.0889979971107095
Group Manager,setup & keygen,1,3.068040998186916,3.068040998186916
Group Manager,setup & keygen,1,3.1054499850142747,3.1054499850142747
Group Manager,setup & keygen,1,3.0977549904491752,3.0977549904491752
Group Manager,setup & keygen,1,3.0269249982666224,3.0269249982666224
Group Manager,setup & keygen,1,3.0096099944785237,3.0096099944785237
Group Manager,setup & keygen,1,2.9900250083301216,2.9900250083301216
Group Manager,setup & keygen,1,3.0585500062443316,3.0585500062443316
Group Manager,setup & keygen,1,2.8851759852841496,2.8851759852841496
Group Manager,setup & keygen,1,2.8934179863426834,2.8934179863426834
Group Manager,setup & keygen,1,3.07594399782829,3.07594399782829
Group Manager,setup & keygen,1,3.1170370057225227,3.1170370057225227
Group Manager,setup & keygen,1,2.9662500019185245,2.9662500019185245
Group Manager,setup & keygen,1,3.0100999865680933,3.0100999865680933
Group Manager,setup & keygen,1,2.935528988018632,2.935528988018632
Group Manager,setup & keygen,1,3.063133015530184,3.063133015530184
Group Manager,setup & keygen,1,3.1388950010295957,3.1388950010295957
Group Manager,setup & keygen,1,3.0620780016761273,3.0620780016761273
Group Manager,setup & keygen,1,2.9296790016815066,2.9296790016815066
Group Manager,setup & keygen,1,3.0733629828318954,3.0733629828318954
Group Manager,setup & keygen,1,3.126873023575172,3.126873023575172
Group Manager,setup & keygen,1,3.0106720223557204,3.0106720223557204
Group Manager,setup & keygen,1,3.087393008172512,3.087393008172512
Group Manager,setup & keygen,1,3.179046994773671,3.179046994773671
Group Manager,setup & keygen,1,2.9667509952560067,2.9667509952560067
Group Manager,setup & keygen,1,2.9839769995305687,2.9839769995305687
Group Manager,setup & keygen,1,3.0254300218075514,3.0254300218075514
Group Manager,setup & keygen,1,3.162693988997489,3.162693988997489
Group Manager,setup & keygen,1,2.9588830075226724,2.9588830075226724
Group Manager,setup & keygen,1,3.0192859994713217,3.0192859994713217
Group Manager,setup & keygen,1,3.1204569968394935,3.1204569968394935
Group Manager,setup & keygen,1,3.036598995095119,3.036598995095119
Group Manager,setup & keygen,1,3.285440005129203,3.285440005129203
Group Manager,setup & keygen,1,3.120150009635836,3.120150009635836
Group Manager,setup & keygen,1,3.038744005607441,3.038744005607441
Group Manager,setup & keygen,1,2.9922010144218802,2.9922010144218802
Group Manager,setup & keygen,1,3.1120830099098384,3.1120830099098384
Group Manager,setup & keygen,1,3.0833230121061206,3.0833230121061206
Group Manager,setup & keygen,1,3.031055995961651,3.031055995961651
Group Manager,setup & keygen,1,3.133913007332012,3.133913007332012
Group Manager,setup & keygen,1,3.083520015934482,3.083520015934482
Group Manager,setup & keygen,1,3.065864002564922,3.065864002564922
Group Manager,setup & keygen,1,2.9875740001443774,2.9875740001443774
Group Manager,setup & keygen,1,3.0475049861706793,3.0475049861706793
Group Manager,setup & keygen,1,2.8871749818790704,2.8871749818790704
Group Manager,setup & keygen,1,3.012931003468111,3.012931003468111
Group Manager,setup & keygen,1,3.1181689992081374,3.1181689992081374
Group Manager,setup & keygen,1,3.0421929841395468,3.0421929841395468
Group Manager,setup & keygen,1,2.8934520087204874,2.8934520087204874
Group Manager,setup & keygen,1,3.069565980695188,3.069565980695188
Group Manager,setup & keygen,1,3.0545979971066117,3.0545979971066117
Group Manager,setup & keygen,1,3.222330007702112,3.222330007702112
Group Manager,setup & keygen,1,2.9224739992059767,2.9224739992059767
Group Manager,setup & keygen,1,2.9923070105724037,2.9923070105724037
Group Manager,setup & keygen,1,3.057529014768079,3.057529014768079
Group Manager,setup & keygen,1,3.0381190008483827,3.0381190008483827
Group Manager,setup & keygen,1,3.1156170007307082,3.1156170007307082
Group Manager,setup & keygen,1,3.1460299796890467,3.1460299796890467
Group Manager,setup & keygen,1,3.1093829893507063,3.1093829893507063
Group Manager,setup & keygen,1,3.0599849997088313,3.0599849997088313
Group Manager,setup & keygen,1,3.0232880089897662,3.0232880089897662
Group Manager,setup & keygen,1,2.947932021925226,2.947932021925226
Group Manager,setup & keygen,1,3.0958610004745424,3.0958610004745424
Group Manager,setup & keygen,1,3.038744005607441,3.038744005607441
Group Manager,setup & keygen,1,2.8980670031160116,2.8980670031160116
Group Manager,setup & keygen,1,3.0742500093765557,3.0742500093765557
Group Manager,setup & keygen,1,3.120976994978264,3.120976994978264
Group Manager,setup & keygen,1,3.0476090032607317,3.0476090032607317
Group Manager,setup & keygen,1,3.0750080186408013,3.0750080186408013
Group Manager,setup & keygen,1,3.1490180117543787,3.1490180117543787
Group Manager,setup & keygen,1,3.09998300508596,3.09998300508596
Group Manager,setup & keygen,1,3.1124050146900117,3.1124050146900117
Group Manager,setup & keygen,1,3.1207640131469816,3.1207640131469816
Group Manager,setup & keygen,1,3.0816710204817355,3.0816710204817355
Group Manager,setup & keygen,1,3.0683210061397403,3.0683210061397403
Group Manager,setup & keygen,1,3.0329290020745248,3.0329290020745248
Group Manager,setup & keygen,1,3.088529978413135,3.088529978413135
Group Manager,setup & keygen,1,3.115925006568432,3.115925006568432
Group Manager,setup & keygen,1,3.0480500136036426,3.0480500136036426
Group Manager,setup & keygen,1,3.0022329883649945,3.0022329883649945
Group Manager,setup & keygen,1,2.926997985923663,2.926997985923663
Group Manager,setup & keygen,1,2.9738750017713755,2.9738750017713755
Group Manager,setup & keygen,1,3.051662992220372,3.051662992220372
Group Manager,setup & keygen,1,2.971640002215281,2.971640002215281
Group Manager,setup & keygen,1,2.9648369818460196,2.9648369818460196
Group Manager,setup & keygen,1,3.144465998047963,3.144465998047963
Group Manager,setup & keygen,1,3.1034930143505335,3.1034930143505335
Group Manager,setup & keygen,1,3.2315629941876978,3.2315629941876978
Group Manager,setup & keygen,1,3.188194998074323,3.188194998074323
Group Manager,setup & keygen,1,3.147475974401459,3.147475974401459
Group Manager,setup & keygen,1,3.1811859807930887,3.1811859807930887
Group Manager,setup & keygen,1,3.141646011499688,3.141646011499688
Group Manager,setup & keygen,1,3.215186996385455,3.215186996385455
Group Manager,setup & keygen,1,3.1856079876888543,3.1856079876888543
Group Manager,setup & keygen,1,3.074784006457776,3.074784006457776
Group Manager,setup & keygen,1,3.1059450120665133,3.1059450120665133
Group Manager,setup & keygen,1,3.0887729953974485,3.0887729953974485
Group Manager,setup & keygen,1,3.35396098671481,3.35396098671481
Group Manager,setup & keygen,1,3.2991350162774324,3.2991350162774324
Group Manager,setup & keygen,1,3.1797210103832185,3.1797210103832185
Group Manager,setup & keygen,1,3.1810799846425653,3.1810799846425653
Group Manager,setup & keygen,1,3.273806010838598,3.273806010838598
Group Manager,setup & keygen,1,3.1442400068044662,3.1442400068044662
Group Manager,setup & keygen,1,3.2612819923087955,3.2612819923087955
Group Manager,setup & keygen,1,3.2990920008160174,3.2990920008160174
Group Manager,setup & keygen,1,3.1523169891443104,3.1523169891443104
Group Manager,setup & keygen,1,3.1439519952982664,3.1439519952982664
Group Manager,setup & keygen,1,3.296184993814677,3.296184993814677
Group Manager,setup & keygen,1,3.1792710069566965,3.1792710069566965
Group Manager,setup & keygen,1,3.1221560202538967,3.1221560202538967
Group Manager,setup & keygen,1,3.08633700478822,3.08633700478822
Group Manager,setup & keygen,1,3.1013789994176477,3.1013789994176477
Group Manager,setup & keygen,1,3.0826900037936866,3.0826900037936866
Group Manager,setup & keygen,1,3.097173001151532,3.097173001151532
Group Manager,setup & keygen,1,3.1604559917468578,3.1604559917468578
Group Manager,setup & keygen,1,3.046091995202005,3.046091995202005
Group Manager,setup & keygen,1,3.17447297857143,3.17447297857143
Group Manager,setup & keygen,1,3.254511975683272,3.254511975683272
Group Manager,setup & keygen,1,3.2569920003879815,3.2569920003879815
Group Manager,setup & keygen,1,3.2574929937254637,3.2574929937254637
Group Manager,setup & keygen,1,3.229091002140194,3.229091002140194
Group Manager,setup & keygen,1,3.1566480174660683,3.1566480174660683
Group Manager,setup & keygen,1,3.1522860226687044,3.1522860226687044
Group Manager,setup & keygen,1,3.250500012654811,3.250500012654811
Group Manager,setup & keygen,1,3.149563999613747,3.149563999613747
Group Manager,setup & keygen,1,3.1552199798170477,3.1552199798170477
Group Manager,setup & keygen,1,3.296760987723246,3.296760987723246
Group Manager,setup & keygen,1,3.2163530122488737,3.2163530122488737
Group Manager,setup & keygen,1,3.2231830118689686,3.2231830118689686
Group Manager,setup & keygen,1,3.2681339944247156,3.2681339944247156
Group Manager,setup & keygen,1,3.192356991348788,3.192356991348788
Group Manager,setup & keygen,1,3.2335110008716583,3.2335110008716583
Group Manager,setup & keygen,1,3.350824990775436,3.350824990775436
Group Manager,setup & keygen,1,3.194338991306722,3.194338991306722
Group Manager,setup & keygen,1,3.212346986401826,3.212346986401826
Group Manager,setup & keygen,1,3.2567209855187684,3.2567209855187684
Group Manager,setup & keygen,1,3.2541080145165324,3.2541080145165324
Group Manager,setup & keygen,1,3.149727010168135,3.149727010168135
Group Manager,setup & keygen,1,3.280555014498532,3.280555014498532
Group Manager,setup & keygen,1,3.4446749777998775,3.4446749777998775
Group Manager,setup & keygen,1,3.4813239763025194,3.4813239763025194
Group Manager,setup & keygen,1,3.479587991023436,3.479587991023436
Group Manager,setup & keygen,1,3.1549720151815563,3.1549720151815563
Group Manager,setup & keygen,1,3.1484309874940664,3.1484309874940664
Group Manager,setup & keygen,1,3.1554370070807636,3.1554370070807636
Group Manager,setup & keygen,1,3.193242009729147,3.193242009729147
Group Manager,setup & keygen,1,3.1600559887010604,3.1600559887010604
Group Manager,setup & keygen,1,3.159401996526867,3.159401996526867
Group Manager,setup & keygen,1,3.1928079843055457,3.1928079843055457
Group Manager,setup & keygen,1,3.292184992460534,3.292184992460534
Group Manager,setup & keygen,1,3.187983005773276,3.187983005773276
Group Manager,setup & keygen,1,3.2031320151872933,3.2031320151872933
Group Manager,setup & keygen,1,3.0394700006581843,3.0394700006581843
Group Manager,setup & keygen,1,3.1082679925020784,3.1082679925020784
Group Manager,setup & keygen,1,3.10982100199908,3.10982100199908
Group Manager,setup & keygen,1,2.953624993097037,2.953624993097037
Group Manager,setup & keygen,1,3.0279000056907535,3.0279000056907535
Group Manager,setup & keygen,1,3.143958980217576,3.143958980217576
Group Manager,setup & keygen,1,3.0191050027497113,3.0191050027497113
Group Manager,setup & keygen,1,2.950438007246703,2.950438007246703
Group Manager,setup & keygen,1,3.4222749818582088,3.4222749818582088
Group Manager,setup & keygen,1,3.2246990012936294,3.2246990012936294
Group Manager,setup & keygen,1,3.115717991022393,3.115717991022393
Group Manager,setup & keygen,1,3.2261529995594174,3.2261529995594174
Group Manager,setup & keygen,1,3.1336469983216375,3.1336469983216375
Group Manager,setup & keygen,1,3.1045390060171485,3.1045390060171485
Group Manager,setup & keygen,1,2.964496990898624,2.964496990898624
Group Manager,setup & keygen,1,3.1616209889762104,3.1616209889762104
Group Manager,setup & keygen,1,3.0949339852668345,3.0949339852668345
Group Manager,setup & keygen,1,3.117009997367859,3.117009997367859
Group Manager,setup & keygen,1,3.0806700233370066,3.0806700233370066
Group Manager,setup & keygen,1,3.0957690032664686,3.0957690032664686
Group Manager,setup & keygen,1,2.9770939727313817,2.9770939727313817
Group Manager,setup & keygen,1,3.0788340081926435,3.0788340081926435
Group Manager,setup & keygen,1,2.9205100145190954,2.9205100145190954
Group Manager,setup & keygen,1,2.9824210214428604,2.9824210214428604
Group Manager,setup & keygen,1,2.928293019067496,2.928293019067496
Group Manager,setup & keygen,1,2.967694017570466,2.967694017570466
Group Manager,setup & keygen,1,2.8626169951166958,2.8626169951166958
Group Manager,setup & keygen,1,2.9753729759249836,2.9753729759249836
Group Manager,setup & keygen,1,3.845992003334686,3.845992003334686
Group Manager,setup & keygen,1,3.2236819970421493,3.2236819970421493
Group Manager,setup & keygen,1,3.1956519815139472,3.1956519815139472
Group Manager,setup & keygen,1,3.194485994754359,3.194485994754359
Group Manager,setup & keygen,1,3.4177390043623745,3.4177390043623745
Group Manager,setup & keygen,1,3.047850012080744,3.047850012080744
Group Manager,setup & keygen,1,3.0829349998384714,3.0829349998384714
Group Manager,setup & keygen,1,3.1549269915558398,3.1549269915558398
Group Manager,setup & keygen,1,3.1058189924806356,3.1058189924806356
Group Manager,setup & keygen,1,3.3169259841088206,3.3169259841088206
Group Manager,setup & keygen,1,3.1624099938198924,3.1624099938198924
Group Manager,setup & keygen,1,3.138762986054644,3.138762986054644
Group Manager,setup & keygen,1,3.1100870110094547,3.1100870110094547
Group Manager,setup & keygen,1,3.0548200011253357,3.0548200011253357
Group Manager,setup & keygen,1,3.0924640013836324,3.0924640013836324
Group Manager,setup & keygen,1,3.1469139794353396,3.1469139794353396
