category,test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm,setup,1,3.292000008514151,3.292000008514151
gm,setup,1,3.1772590009495616,3.1772590009495616
gm,setup,1,3.163576009683311,3.163576009683311
gm,setup,1,3.2006689871195704,3.2006689871195704
gm,setup,1,3.209346003131941,3.209346003131941
gm,setup,1,3.1263880082406104,3.1263880082406104
gm,setup,1,3.1348039919976145,3.1348039919976145
gm,setup,1,3.1739049882162362,3.1739049882162362
gm,setup,1,3.1828030187170953,3.1828030187170953
gm,setup,1,3.254470997489989,3.254470997489989
gm,setup,1,3.178715007379651,3.178715007379651
gm,setup,1,3.315314999781549,3.315314999781549
gm,setup,1,3.3100400178227574,3.3100400178227574
gm,setup,1,2.9549929895438254,2.9549929895438254
gm,setup,1,3.135715000098571,3.135715000098571
gm,setup,1,3.0812150216661394,3.0812150216661394
gm,setup,1,3.155348007567227,3.155348007567227
gm,setup,1,3.116561012575403,3.116561012575403
gm,setup,1,3.145858005154878,3.145858005154878
gm,setup,1,3.111836005700752,3.111836005700752
gm,setup,1,3.0975099944043905,3.0975099944043905
gm,setup,1,3.099666995694861,3.099666995694861
gm,setup,1,3.103420982370153,3.103420982370153
gm,setup,1,3.02704400382936,3.02704400382936
gm,setup,1,2.9786840023007244,2.9786840023007244
gm,setup,1,3.049428021768108,3.049428021768108
gm,setup,1,3.1218860240187496,3.1218860240187496
gm,setup,1,3.047371981665492,3.047371981665492
gm,setup,1,3.0781349923927337,3.0781349923927337
gm,setup,1,3.058203001273796,3.058203001273796
gm,setup,1,3.0563770269509405,3.0563770269509405
gm,setup,1,3.2754529966041446,3.2754529966041446
gm,setup,1,3.033963992493227,3.033963992493227
gm,setup,1,3.1580720096826553,3.1580720096826553
gm,setup,1,3.156150982249528,3.156150982249528
gm,setup,1,3.0633790011052042,3.0633790011052042
gm,setup,1,3.0134609842207283,3.0134609842207283
gm,setup,1,3.0801050015725195,3.0801050015725195
gm,setup,1,3.2105740101542324,3.2105740101542324
gm,setup,1,3.125347982859239,3.125347982859239
gm,setup,1,2.992321999045089,2.992321999045089
gm,setup,1,3.24428899330087,3.24428899330087
gm,setup,1,3.116298990789801,3.116298990789801
gm,setup,1,3.0667060054838657,3.0667060054838657
gm,setup,1,3.088030993239954,3.088030993239954
gm,setup,1,3.1574539898429066,3.1574539898429066
gm,setup,1,3.1161130173131824,3.1161130173131824
gm,setup,1,3.002869023475796,3.002869023475796
gm,setup,1,3.103465976892039,3.103465976892039
gm,setup,1,3.110132005531341,3.110132005531341
gm,setup,1,3.078465990256518,3.078465990256518
gm,setup,1,3.048740007216111,3.048740007216111
gm,setup,1,3.035723028006032,3.035723028006032
gm,setup,1,3.1946350063662976,3.1946350063662976
gm,setup,1,3.1563299999106675,3.1563299999106675
gm,setup,1,3.069019003305584,3.069019003305584
gm,setup,1,2.999646996613592,2.999646996613592
gm,setup,1,3.1121389765758067,3.1121389765758067
gm,setup,1,3.0540970037691295,3.0540970037691295
gm,setup,1,3.08185099856928,3.08185099856928
gm,setup,1,3.0062749865464866,3.0062749865464866
gm,setup,1,3.1939350010361522,3.1939350010361522
gm,setup,1,3.151951008476317,3.151951008476317
gm,setup,1,3.0238209874369204,3.0238209874369204
gm,setup,1,3.1366560142487288,3.1366560142487288
gm,setup,1,3.2459670037496835,3.2459670037496835
gm,setup,1,3.096352011198178,3.096352011198178
gm,setup,1,3.1440900056622922,3.1440900056622922
gm,setup,1,3.0976269918028265,3.0976269918028265
gm,setup,1,3.1611010199412704,3.1611010199412704
gm,setup,1,3.11465299455449,3.11465299455449
gm,setup,1,3.1901370093692094,3.1901370093692094
gm,setup,1,3.0295299948193133,3.0295299948193133
gm,setup,1,3.180100000463426,3.180100000463426
gm,setup,1,3.0891450005583465,3.0891450005583465
gm,setup,1,3.136818006169051,3.136818006169051
gm,setup,1,3.368616016814485,3.368616016814485
gm,setup,1,3.0992669926490635,3.0992669926490635
gm,setup,1,3.06534199626185,3.06534199626185
gm,setup,1,3.0586919747292995,3.0586919747292995
gm,setup,1,3.185789013514295,3.185789013514295
gm,setup,1,3.1547360122203827,3.1547360122203827
gm,setup,1,3.1412460084538907,3.1412460084538907
gm,setup,1,3.169080999214202,3.169080999214202
gm,setup,1,3.1483600032515824,3.1483600032515824
gm,setup,1,3.0438350222539157,3.0438350222539157
gm,setup,1,3.105303010670468,3.105303010670468
gm,setup,1,2.8910460241604596,2.8910460241604596
gm,setup,1,3.0300279904622585,3.0300279904622585
gm,setup,1,2.9823509976267815,2.9823509976267815
gm,setup,1,2.992191002704203,2.992191002704203
gm,setup,1,2.897867001593113,2.897867001593113
gm,setup,1,2.994690992636606,2.994690992636606
gm,setup,1,3.0152669933158904,3.0152669933158904
gm,setup,1,2.8964229859411716,2.8964229859411716
gm,setup,1,2.88836398976855,2.88836398976855
gm,setup,1,3.186227986589074,3.186227986589074
gm,setup,1,3.0445480078924447,3.0445480078924447
gm,setup,1,3.08380599017255,3.08380599017255
gm,setup,1,3.2103669946081936,3.2103669946081936
gm,setup,1,3.106538992142305,3.106538992142305
gm,setup,1,3.0739159847144037,3.0739159847144037
gm,setup,1,3.1054829887580127,3.1054829887580127
gm,setup,1,3.1319450063165277,3.1319450063165277
gm,setup,1,3.0852229974698275,3.0852229974698275
gm,setup,1,3.0691739812027663,3.0691739812027663
gm,setup,1,3.0348459840752184,3.0348459840752184
gm,setup,1,3.018401999725029,3.018401999725029
gm,setup,1,3.081667993683368,3.081667993683368
gm,setup,1,3.0889979971107095,3.0889979971107095
gm,setup,1,3.068040998186916,3.068040998186916
gm,setup,1,3.1054499850142747,3.1054499850142747
gm,setup,1,3.0977549904491752,3.0977549904491752
gm,setup,1,3.0269249982666224,3.0269249982666224
gm,setup,1,3.0096099944785237,3.0096099944785237
gm,setup,1,2.9900250083301216,2.9900250083301216
gm,setup,1,3.0585500062443316,3.0585500062443316
gm,setup,1,2.8851759852841496,2.8851759852841496
gm,setup,1,2.8934179863426834,2.8934179863426834
gm,setup,1,3.07594399782829,3.07594399782829
gm,setup,1,3.1170370057225227,3.1170370057225227
gm,setup,1,2.9662500019185245,2.9662500019185245
gm,setup,1,3.0100999865680933,3.0100999865680933
gm,setup,1,2.935528988018632,2.935528988018632
gm,setup,1,3.063133015530184,3.063133015530184
gm,setup,1,3.1388950010295957,3.1388950010295957
gm,setup,1,3.0620780016761273,3.0620780016761273
gm,setup,1,2.9296790016815066,2.9296790016815066
gm,setup,1,3.0733629828318954,3.0733629828318954
gm,setup,1,3.126873023575172,3.126873023575172
gm,setup,1,3.0106720223557204,3.0106720223557204
gm,setup,1,3.087393008172512,3.087393008172512
gm,setup,1,3.179046994773671,3.179046994773671
gm,setup,1,2.9667509952560067,2.9667509952560067
gm,setup,1,2.9839769995305687,2.9839769995305687
gm,setup,1,3.0254300218075514,3.0254300218075514
gm,setup,1,3.162693988997489,3.162693988997489
gm,setup,1,2.9588830075226724,2.9588830075226724
gm,setup,1,3.0192859994713217,3.0192859994713217
gm,setup,1,3.1204569968394935,3.1204569968394935
gm,setup,1,3.036598995095119,3.036598995095119
gm,setup,1,3.285440005129203,3.285440005129203
gm,setup,1,3.120150009635836,3.120150009635836
gm,setup,1,3.038744005607441,3.038744005607441
gm,setup,1,2.9922010144218802,2.9922010144218802
gm,setup,1,3.1120830099098384,3.1120830099098384
gm,setup,1,3.0833230121061206,3.0833230121061206
gm,setup,1,3.031055995961651,3.031055995961651
gm,setup,1,3.133913007332012,3.133913007332012
gm,setup,1,3.083520015934482,3.083520015934482
gm,setup,1,3.065864002564922,3.065864002564922
gm,setup,1,2.9875740001443774,2.9875740001443774
gm,setup,1,3.0475049861706793,3.0475049861706793
gm,setup,1,2.8871749818790704,2.8871749818790704
gm,setup,1,3.012931003468111,3.012931003468111
gm,setup,1,3.1181689992081374,3.1181689992081374
gm,setup,1,3.0421929841395468,3.0421929841395468
gm,setup,1,2.8934520087204874,2.8934520087204874
gm,setup,1,3.069565980695188,3.069565980695188
gm,setup,1,3.0545979971066117,3.0545979971066117
gm,setup,1,3.222330007702112,3.222330007702112
gm,setup,1,2.9224739992059767,2.9224739992059767
gm,setup,1,2.9923070105724037,2.9923070105724037
gm,setup,1,3.057529014768079,3.057529014768079
gm,setup,1,3.0381190008483827,3.0381190008483827
gm,setup,1,3.1156170007307082,3.1156170007307082
gm,setup,1,3.1460299796890467,3.1460299796890467
gm,setup,1,3.1093829893507063,3.1093829893507063
gm,setup,1,3.0599849997088313,3.0599849997088313
gm,setup,1,3.0232880089897662,3.0232880089897662
gm,setup,1,2.947932021925226,2.947932021925226
gm,setup,1,3.0958610004745424,3.0958610004745424
gm,setup,1,3.038744005607441,3.038744005607441
gm,setup,1,2.8980670031160116,2.8980670031160116
gm,setup,1,3.0742500093765557,3.0742500093765557
gm,setup,1,3.120976994978264,3.120976994978264
gm,setup,1,3.0476090032607317,3.0476090032607317
gm,setup,1,3.0750080186408013,3.0750080186408013
gm,setup,1,3.1490180117543787,3.1490180117543787
gm,setup,1,3.09998300508596,3.09998300508596
gm,setup,1,3.1124050146900117,3.1124050146900117
gm,setup,1,3.1207640131469816,3.1207640131469816
gm,setup,1,3.0816710204817355,3.0816710204817355
gm,setup,1,3.0683210061397403,3.0683210061397403
gm,setup,1,3.0329290020745248,3.0329290020745248
gm,setup,1,3.088529978413135,3.088529978413135
gm,setup,1,3.115925006568432,3.115925006568432
gm,setup,1,3.0480500136036426,3.0480500136036426
gm,setup,1,3.0022329883649945,3.0022329883649945
gm,setup,1,2.926997985923663,2.926997985923663
gm,setup,1,2.9738750017713755,2.9738750017713755
gm,setup,1,3.051662992220372,3.051662992220372
gm,setup,1,2.971640002215281,2.971640002215281
gm,setup,1,2.9648369818460196,2.9648369818460196
gm,setup,1,3.144465998047963,3.144465998047963
gm,setup,1,3.1034930143505335,3.1034930143505335
gm,setup,1,3.2315629941876978,3.2315629941876978
gm,setup,1,3.188194998074323,3.188194998074323
gm,setup,1,3.147475974401459,3.147475974401459
gm,setup,1,3.1811859807930887,3.1811859807930887
gm,setup,1,3.141646011499688,3.141646011499688
gm,setup,1,3.215186996385455,3.215186996385455
gm,setup,1,3.1856079876888543,3.1856079876888543
gm,setup,1,3.074784006457776,3.074784006457776
gm,setup,1,3.1059450120665133,3.1059450120665133
gm,setup,1,3.0887729953974485,3.0887729953974485
gm,setup,1,3.35396098671481,3.35396098671481
gm,setup,1,3.2991350162774324,3.2991350162774324
gm,setup,1,3.1797210103832185,3.1797210103832185
gm,setup,1,3.1810799846425653,3.1810799846425653
gm,setup,1,3.273806010838598,3.273806010838598
gm,setup,1,3.1442400068044662,3.1442400068044662
gm,setup,1,3.2612819923087955,3.2612819923087955
gm,setup,1,3.2990920008160174,3.2990920008160174
gm,setup,1,3.1523169891443104,3.1523169891443104
gm,setup,1,3.1439519952982664,3.1439519952982664
gm,setup,1,3.296184993814677,3.296184993814677
gm,setup,1,3.1792710069566965,3.1792710069566965
gm,setup,1,3.1221560202538967,3.1221560202538967
gm,setup,1,3.08633700478822,3.08633700478822
gm,setup,1,3.1013789994176477,3.1013789994176477
gm,setup,1,3.0826900037936866,3.0826900037936866
gm,setup,1,3.097173001151532,3.097173001151532
gm,setup,1,3.1604559917468578,3.1604559917468578
gm,setup,1,3.046091995202005,3.046091995202005
gm,setup,1,3.17447297857143,3.17447297857143
gm,setup,1,3.254511975683272,3.254511975683272
gm,setup,1,3.2569920003879815,3.2569920003879815
gm,setup,1,3.2574929937254637,3.2574929937254637
gm,setup,1,3.229091002140194,3.229091002140194
gm,setup,1,3.1566480174660683,3.1566480174660683
gm,setup,1,3.1522860226687044,3.1522860226687044
gm,setup,1,3.250500012654811,3.250500012654811
gm,setup,1,3.149563999613747,3.149563999613747
gm,setup,1,3.1552199798170477,3.1552199798170477
gm,setup,1,3.296760987723246,3.296760987723246
gm,setup,1,3.2163530122488737,3.2163530122488737
gm,setup,1,3.2231830118689686,3.2231830118689686
gm,setup,1,3.2681339944247156,3.2681339944247156
gm,setup,1,3.192356991348788,3.192356991348788
gm,setup,1,3.2335110008716583,3.2335110008716583
gm,setup,1,3.350824990775436,3.350824990775436
gm,setup,1,3.194338991306722,3.194338991306722
gm,setup,1,3.212346986401826,3.212346986401826
gm,setup,1,3.2567209855187684,3.2567209855187684
gm,setup,1,3.2541080145165324,3.2541080145165324
gm,setup,1,3.149727010168135,3.149727010168135
gm,setup,1,3.280555014498532,3.280555014498532
gm,setup,1,3.4446749777998775,3.4446749777998775
gm,setup,1,3.4813239763025194,3.4813239763025194
gm,setup,1,3.479587991023436,3.479587991023436
gm,setup,1,3.1549720151815563,3.1549720151815563
gm,setup,1,3.1484309874940664,3.1484309874940664
gm,setup,1,3.1554370070807636,3.1554370070807636
gm,setup,1,3.193242009729147,3.193242009729147
gm,setup,1,3.1600559887010604,3.1600559887010604
gm,setup,1,3.159401996526867,3.159401996526867
gm,setup,1,3.1928079843055457,3.1928079843055457
gm,setup,1,3.292184992460534,3.292184992460534
gm,setup,1,3.187983005773276,3.187983005773276
gm,setup,1,3.2031320151872933,3.2031320151872933
gm,setup,1,3.0394700006581843,3.0394700006581843
gm,setup,1,3.1082679925020784,3.1082679925020784
gm,setup,1,3.10982100199908,3.10982100199908
gm,setup,1,2.953624993097037,2.953624993097037
gm,setup,1,3.0279000056907535,3.0279000056907535
gm,setup,1,3.143958980217576,3.143958980217576
gm,setup,1,3.0191050027497113,3.0191050027497113
gm,setup,1,2.950438007246703,2.950438007246703
gm,setup,1,3.4222749818582088,3.4222749818582088
gm,setup,1,3.2246990012936294,3.2246990012936294
gm,setup,1,3.115717991022393,3.115717991022393
gm,setup,1,3.2261529995594174,3.2261529995594174
gm,setup,1,3.1336469983216375,3.1336469983216375
gm,setup,1,3.1045390060171485,3.1045390060171485
gm,setup,1,2.964496990898624,2.964496990898624
gm,setup,1,3.1616209889762104,3.1616209889762104
gm,setup,1,3.0949339852668345,3.0949339852668345
gm,setup,1,3.117009997367859,3.117009997367859
gm,setup,1,3.0806700233370066,3.0806700233370066
gm,setup,1,3.0957690032664686,3.0957690032664686
gm,setup,1,2.9770939727313817,2.9770939727313817
gm,setup,1,3.0788340081926435,3.0788340081926435
gm,setup,1,2.9205100145190954,2.9205100145190954
gm,setup,1,2.9824210214428604,2.9824210214428604
gm,setup,1,2.928293019067496,2.928293019067496
gm,setup,1,2.967694017570466,2.967694017570466
gm,setup,1,2.8626169951166958,2.8626169951166958
gm,setup,1,2.9753729759249836,2.9753729759249836
gm,setup,1,3.845992003334686,3.845992003334686
gm,setup,1,3.2236819970421493,3.2236819970421493
gm,setup,1,3.1956519815139472,3.1956519815139472
gm,setup,1,3.194485994754359,3.194485994754359
gm,setup,1,3.4177390043623745,3.4177390043623745
gm,setup,1,3.047850012080744,3.047850012080744
gm,setup,1,3.0829349998384714,3.0829349998384714
gm,setup,1,3.1549269915558398,3.1549269915558398
gm,setup,1,3.1058189924806356,3.1058189924806356
gm,setup,1,3.3169259841088206,3.3169259841088206
gm,setup,1,3.1624099938198924,3.1624099938198924
gm,setup,1,3.138762986054644,3.138762986054644
gm,setup,1,3.1100870110094547,3.1100870110094547
gm,setup,1,3.0548200011253357,3.0548200011253357
gm,setup,1,3.0924640013836324,3.0924640013836324
gm,setup,1,3.1469139794353396,3.1469139794353396
gm,setup,1,3.125274000922218,3.125274000922218
gm,setup,1,3.1299949914682657,3.1299949914682657
gm,setup,1,3.0033119837753475,3.0033119837753475
gm,setup,1,3.162442008033395,3.162442008033395
gm,setup,1,3.0968679930083454,3.0968679930083454
gm,setup,1,2.9881680093239993,2.9881680093239993
gm,setup,1,3.0901200079824775,3.0901200079824775
gm,setup,1,3.0784579867031425,3.0784579867031425
gm,setup,1,3.0422699928749353,3.0422699928749353
gm,setup,1,3.1434989941772074,3.1434989941772074
gm,setup,1,2.971239999169484,2.971239999169484
gm,setup,1,3.093687992077321,3.093687992077321
gm,setup,1,3.0789720185566694,3.0789720185566694
gm,setup,1,3.1278250098694116,3.1278250098694116
gm,setup,1,2.952469978481531,2.952469978481531
gm,setup,1,3.0547930218745023,3.0547930218745023
gm,setup,1,3.1281910196412355,3.1281910196412355
gm,setup,1,3.0091840017121285,3.0091840017121285
gm,setup,1,3.0981849995441735,3.0981849995441735
gm,setup,1,3.24490899220109,3.24490899220109
gm,setup,1,3.0957109993323684,3.0957109993323684
gm,setup,1,3.030741005204618,3.030741005204618
gm,setup,1,3.1576359760947526,3.1576359760947526
gm,setup,1,3.0427199963014573,3.0427199963014573
gm,setup,1,2.983465004945174,2.983465004945174
gm,setup,1,2.9999219987075776,2.9999219987075776
gm,setup,1,2.969424007460475,2.969424007460475
gm,setup,1,3.0469070188701153,3.0469070188701153
gm,setup,1,3.227215987863019,3.227215987863019
gm,setup,1,3.1099160260055214,3.1099160260055214
gm,setup,1,3.1339979905169457,3.1339979905169457
gm,setup,1,3.1399319996125996,3.1399319996125996
gm,setup,1,3.11465299455449,3.11465299455449
gm,setup,1,3.1396200065501034,3.1396200065501034
gm,setup,1,3.0126369965728372,3.0126369965728372
gm,setup,1,3.1839590228628367,3.1839590228628367
gm,setup,1,2.9903179965913296,2.9903179965913296
gm,setup,1,3.0173449777066708,3.0173449777066708
gm,setup,1,3.0014769872650504,3.0014769872650504
gm,setup,1,3.005852981004864,3.005852981004864
gm,setup,1,2.9805899830535054,2.9805899830535054
gm,setup,1,3.047878999495879,3.047878999495879
gm,setup,1,3.144969989079982,3.144969989079982
gm,setup,1,3.058986010728404,3.058986010728404
gm,setup,1,2.9876850021537393,2.9876850021537393
gm,setup,1,3.051117993891239,3.051117993891239
gm,setup,1,3.071678976994008,3.071678976994008
gm,setup,1,3.0960570147726685,3.0960570147726685
gm,setup,1,3.242056001909077,3.242056001909077
gm,setup,1,3.0077010160312057,3.0077010160312057
gm,setup,1,3.065244003664702,3.065244003664702
gm,setup,1,3.1063499918673187,3.1063499918673187
gm,setup,1,2.9741890029981732,2.9741890029981732
gm,setup,1,3.0219559848774225,3.0219559848774225
gm,setup,1,3.1152680166997015,3.1152680166997015
gm,setup,1,2.9576300003100187,2.9576300003100187
gm,setup,1,3.2265090267173946,3.2265090267173946
gm,setup,1,3.033576998859644,3.033576998859644
gm,setup,1,3.1439019949175417,3.1439019949175417
gm,setup,1,3.136264014756307,3.136264014756307
gm,setup,1,3.120843000942841,3.120843000942841
gm,setup,1,3.1777690164744854,3.1777690164744854
gm,setup,1,3.1335430103354156,3.1335430103354156
gm,setup,1,3.1763720035087317,3.1763720035087317
gm,setup,1,3.2188389741349965,3.2188389741349965
gm,setup,1,3.1923009955789894,3.1923009955789894
gm,setup,1,3.1360250141005963,3.1360250141005963
gm,setup,1,3.1337779946625233,3.1337779946625233
gm,setup,1,3.243654005927965,3.243654005927965
gm,setup,1,3.2003849919419736,3.2003849919419736
gm,setup,1,3.146550996461883,3.146550996461883
gm,setup,1,3.1012200051918626,3.1012200051918626
gm,setup,1,3.1090340053196996,3.1090340053196996
gm,setup,1,3.1018059817142785,3.1018059817142785
gm,setup,1,3.1002259929664433,3.1002259929664433
gm,setup,1,3.032359993085265,3.032359993085265
gm,setup,1,3.1467110093217343,3.1467110093217343
gm,setup,1,3.1423670006915927,3.1423670006915927
gm,setup,1,3.0279349884949625,3.0279349884949625
gm,setup,1,2.9320709872990847,2.9320709872990847
gm,setup,1,3.0242370266932994,3.0242370266932994
gm,setup,1,3.0670780106447637,3.0670780106447637
gm,setup,1,3.0903959996066988,3.0903959996066988
gm,setup,1,3.133962018182501,3.133962018182501
gm,setup,1,3.1708610185887665,3.1708610185887665
gm,setup,1,3.0964459874667227,3.0964459874667227
gm,setup,1,3.084069991018623,3.084069991018623
gm,setup,1,3.127564996248111,3.127564996248111
gm,setup,1,3.1214009795803577,3.1214009795803577
gm,setup,1,3.1644950213376433,3.1644950213376433
gm,setup,1,3.1806730257812887,3.1806730257812887
gm,setup,1,3.109132987447083,3.109132987447083
gm,setup,1,3.434960002778098,3.434960002778098
gm,setup,1,3.18459200207144,3.18459200207144
gm,setup,1,2.9334980063140392,2.9334980063140392
gm,setup,1,2.9220019932836294,2.9220019932836294
gm,setup,1,3.1665439892094582,3.1665439892094582
gm,setup,1,3.11105401488021,3.11105401488021
gm,setup,1,3.041620017029345,3.041620017029345
gm,setup,1,3.0771160090807825,3.0771160090807825
gm,setup,1,3.1621369998902082,3.1621369998902082
gm,setup,1,2.931060007540509,2.931060007540509
gm,setup,1,2.9964919958729297,2.9964919958729297
gm,setup,1,3.0367910221684724,3.0367910221684724
gm,setup,1,3.0346100102178752,3.0346100102178752
gm,setup,1,2.975749026518315,2.975749026518315
gm,setup,1,3.063703974476084,3.063703974476084
gm,setup,1,2.971820009406656,2.971820009406656
gm,setup,1,3.114973980700597,3.114973980700597
gm,setup,1,2.9456439951900393,2.9456439951900393
gm,setup,1,3.035578003618866,3.035578003618866
gm,setup,1,2.962733997264877,2.962733997264877
gm,setup,1,3.079537011217326,3.079537011217326
gm,setup,1,3.1097120081540197,3.1097120081540197
gm,setup,1,2.9903409886173904,2.9903409886173904
gm,setup,1,3.0629700049757957,3.0629700049757957
gm,setup,1,3.1809270149096847,3.1809270149096847
gm,setup,1,2.9770559922326356,2.9770559922326356
gm,setup,1,3.2122429984156042,3.2122429984156042
gm,setup,1,3.2489889999851584,3.2489889999851584
