test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1,3.2954759954009205,3.2954759954009205
gm.setup,1,3.220678016077727,3.220678016077727
gm.setup,1,3.19363601738587,3.19363601738587
gm.setup,1,3.0933079833630472,3.0933079833630472
gm.setup,1,3.0939150019548833,3.0939150019548833
gm.setup,1,3.0721139919478446,3.0721139919478446
gm.setup,1,2.978039992740378,2.978039992740378
gm.setup,1,3.120483015663922,3.120483015663922
gm.setup,1,3.1153000018093735,3.1153000018093735
gm.setup,1,2.96565200551413,2.96565200551413
gm.setup,1,3.0354180198628455,3.0354180198628455
gm.setup,1,3.061922005144879,3.061922005144879
gm.setup,1,3.0655500013381243,3.0655500013381243
gm.setup,1,2.920470025856048,2.920470025856048
gm.setup,1,3.0430000042542815,3.0430000042542815
gm.setup,1,3.1112710130400956,3.1112710130400956
gm.setup,1,2.9270350059960037,2.9270350059960037
gm.setup,1,2.9770300025120378,2.9770300025120378
gm.setup,1,3.0920029967091978,3.0920029967091978
gm.setup,1,2.9732990078628063,2.9732990078628063
gm.setup,1,3.0049360066186637,3.0049360066186637
gm.setup,1,3.047932987101376,3.047932987101376
gm.setup,1,3.0429339967668056,3.0429339967668056
gm.setup,1,2.9888490098528564,2.9888490098528564
gm.setup,1,3.082221985096112,3.082221985096112
gm.setup,1,3.0554560071323067,3.0554560071323067
gm.setup,1,2.9132470081094652,2.9132470081094652
gm.setup,1,3.1428129877895117,3.1428129877895117
gm.setup,1,3.0948949861340225,3.0948949861340225
gm.setup,1,3.137637977488339,3.137637977488339
gm.setup,1,3.0231229902710766,3.0231229902710766
gm.setup,1,3.041755990125239,3.041755990125239
gm.setup,1,3.0732809973414987,3.0732809973414987
gm.setup,1,3.122766996966675,3.122766996966675
gm.setup,1,3.1126300164032727,3.1126300164032727
gm.setup,1,3.1228410080075264,3.1228410080075264
gm.setup,1,3.08448399300687,3.08448399300687
gm.setup,1,3.1398930004797876,3.1398930004797876
gm.setup,1,3.1269009923562407,3.1269009923562407
gm.setup,1,3.109576995484531,3.109576995484531
gm.setup,1,3.2087209983728826,3.2087209983728826
gm.setup,1,3.082533978158608,3.082533978158608
gm.setup,1,3.0240619962569326,3.0240619962569326
gm.setup,1,3.1219049997162074,3.1219049997162074
gm.setup,1,3.062155010411516,3.062155010411516
gm.setup,1,2.981745987199247,2.981745987199247
gm.setup,1,3.150435979478061,3.150435979478061
gm.setup,1,3.145436989143491,3.145436989143491
gm.setup,1,3.170392010360956,3.170392010360956
gm.setup,1,3.128210984868929,3.128210984868929
gm.setup,1,3.1290280167013407,3.1290280167013407
gm.setup,1,3.1286899757105857,3.1286899757105857
gm.setup,1,2.9766100051347166,2.9766100051347166
gm.setup,1,3.0482060101348907,3.0482060101348907
gm.setup,1,3.0984820041339844,3.0984820041339844
gm.setup,1,3.0650990083813667,3.0650990083813667
gm.setup,1,3.2398360199294984,3.2398360199294984
gm.setup,1,3.073461994063109,3.073461994063109
gm.setup,1,2.9588170000351965,2.9588170000351965
gm.setup,1,3.1478019955102354,3.1478019955102354
gm.setup,1,3.2315949792973697,3.2315949792973697
gm.setup,1,3.14927299041301,3.14927299041301
gm.setup,1,3.070710983593017,3.070710983593017
gm.setup,1,3.080998983932659,3.080998983932659
gm.setup,1,2.994716021930799,2.994716021930799
gm.setup,1,2.958204975584522,2.958204975584522
gm.setup,1,3.0400849936995655,3.0400849936995655
gm.setup,1,3.119560016784817,3.119560016784817
gm.setup,1,3.028675011591986,3.028675011591986
gm.setup,1,3.0716749897692353,3.0716749897692353
gm.setup,1,3.0788199801463634,3.0788199801463634
gm.setup,1,3.205686982255429,3.205686982255429
gm.setup,1,3.1512900022789836,3.1512900022789836
gm.setup,1,3.0100349977146834,3.0100349977146834
gm.setup,1,2.965308027341962,2.965308027341962
gm.setup,1,3.0788269941695035,3.0788269941695035
gm.setup,1,3.0341809906531125,3.0341809906531125
gm.setup,1,3.0277410114649683,3.0277410114649683
gm.setup,1,3.0622970080003142,3.0622970080003142
gm.setup,1,2.9591319907922298,2.9591319907922298
gm.setup,1,3.0433430220000446,3.0433430220000446
gm.setup,1,3.012795001268387,3.012795001268387
gm.setup,1,3.04345999029465,3.04345999029465
gm.setup,1,3.047400008654222,3.047400008654222
gm.setup,1,2.978657023049891,2.978657023049891
gm.setup,1,2.9829900013282895,2.9829900013282895
gm.setup,1,2.96926501323469,2.96926501323469
gm.setup,1,2.8932490095030516,2.8932490095030516
gm.setup,1,2.9905110131949186,2.9905110131949186
gm.setup,1,3.1217159994412214,3.1217159994412214
gm.setup,1,3.057219000766054,3.057219000766054
gm.setup,1,2.9943709960207343,2.9943709960207343
gm.setup,1,3.007936989888549,3.007936989888549
gm.setup,1,3.020022006239742,3.020022006239742
gm.setup,1,2.9811419954057783,2.9811419954057783
gm.setup,1,3.182026994181797,3.182026994181797
gm.setup,1,3.1490080000367016,3.1490080000367016
gm.setup,1,2.9222280136309564,2.9222280136309564
gm.setup,1,2.982777019497007,2.982777019497007
gm.setup,1,3.1202090031001717,3.1202090031001717
gm.setup,1,3.1775110110174865,3.1775110110174865
gm.setup,1,3.1385959882754833,3.1385959882754833
gm.setup,1,3.202413994586095,3.202413994586095
gm.setup,1,3.2824749941937625,3.2824749941937625
gm.setup,1,3.1225830025505275,3.1225830025505275
gm.setup,1,3.134686005068943,3.134686005068943
gm.setup,1,3.1465970096178353,3.1465970096178353
gm.setup,1,3.087113000219688,3.087113000219688
gm.setup,1,3.1341029971372336,3.1341029971372336
gm.setup,1,3.122146998066455,3.122146998066455
gm.setup,1,3.096517000813037,3.096517000813037
gm.setup,1,3.1090880220290273,3.1090880220290273
gm.setup,1,3.0971030064392835,3.0971030064392835
gm.setup,1,3.1681830005254596,3.1681830005254596
gm.setup,1,3.1430939852725714,3.1430939852725714
gm.setup,1,3.1014390115160495,3.1014390115160495
gm.setup,1,3.1588599958922714,3.1588599958922714
gm.setup,1,3.0508129857480526,3.0508129857480526
gm.setup,1,3.0449600017163903,3.0449600017163903
gm.setup,1,3.0368530133273453,3.0368530133273453
gm.setup,1,3.0481789726763964,3.0481789726763964
gm.setup,1,3.3205689978785813,3.3205689978785813
gm.setup,1,3.1400430016219616,3.1400430016219616
gm.setup,1,2.989118016557768,2.989118016557768
gm.setup,1,3.0310509901028126,3.0310509901028126
gm.setup,1,3.1044470088090748,3.1044470088090748
gm.setup,1,3.0009559995960444,3.0009559995960444
gm.setup,1,3.068123012781143,3.068123012781143
gm.setup,1,2.9710489907301962,2.9710489907301962
gm.setup,1,3.0403650016523898,3.0403650016523898
gm.setup,1,2.903520013205707,2.903520013205707
gm.setup,1,3.0429699982050806,3.0429699982050806
gm.setup,1,2.999969001393765,2.999969001393765
gm.setup,1,3.176841011736542,3.176841011736542
gm.setup,1,3.2247990020550787,3.2247990020550787
gm.setup,1,3.1019210000522435,3.1019210000522435
gm.setup,1,2.9960469983052462,2.9960469983052462
gm.setup,1,3.0979629955254495,3.0979629955254495
gm.setup,1,3.05027500144206,3.05027500144206
gm.setup,1,3.0167929944582283,3.0167929944582283
gm.setup,1,3.0100120056886226,3.0100120056886226
gm.setup,1,3.183149005053565,3.183149005053565
gm.setup,1,3.044880024390295,3.044880024390295
gm.setup,1,3.0420680122915655,3.0420680122915655
gm.setup,1,3.134516009595245,3.134516009595245
gm.setup,1,3.0537910060957074,3.0537910060957074
gm.setup,1,3.0222990026231855,3.0222990026231855
gm.setup,1,3.022302989847958,3.022302989847958
gm.setup,1,3.142317000310868,3.142317000310868
gm.setup,1,2.8949550178367645,2.8949550178367645
gm.setup,1,3.0250719864852726,3.0250719864852726
gm.setup,1,2.9424820095300674,2.9424820095300674
gm.setup,1,3.057985013583675,3.057985013583675
gm.setup,1,3.044868994038552,3.044868994038552
gm.setup,1,3.052834013942629,3.052834013942629
gm.setup,1,3.0715320026502013,3.0715320026502013
gm.setup,1,3.0934420065023005,3.0934420065023005
gm.setup,1,3.091079997830093,3.091079997830093
gm.setup,1,3.0864609871059656,3.0864609871059656
gm.setup,1,2.9810229898430407,2.9810229898430407
gm.setup,1,3.111351979896426,3.111351979896426
gm.setup,1,3.1460280006285757,3.1460280006285757
gm.setup,1,3.004169004270807,3.004169004270807
gm.setup,1,2.980306016979739,2.980306016979739
gm.setup,1,3.0497539846692234,3.0497539846692234
gm.setup,1,2.9727340152021497,2.9727340152021497
gm.setup,1,2.910301001975313,2.910301001975313
gm.setup,1,3.084605996264145,3.084605996264145
gm.setup,1,3.0781639798078686,3.0781639798078686
gm.setup,1,2.9965149878989905,2.9965149878989905
gm.setup,1,3.108160977717489,3.108160977717489
gm.setup,1,3.143428999464959,3.143428999464959
gm.setup,1,2.8833660180680454,2.8833660180680454
gm.setup,1,3.0421990086324513,3.0421990086324513
gm.setup,1,2.932113013230264,2.932113013230264
gm.setup,1,3.044753015274182,3.044753015274182
gm.setup,1,3.1218319782055914,3.1218319782055914
gm.setup,1,3.117432992439717,3.117432992439717
gm.setup,1,3.1217279902193695,3.1217279902193695
gm.setup,1,2.945799002191052,2.945799002191052
gm.setup,1,3.298880998045206,3.298880998045206
gm.setup,1,3.3767959976103157,3.3767959976103157
gm.setup,1,3.232952003600076,3.232952003600076
gm.setup,1,3.1818549905437976,3.1818549905437976
gm.setup,1,3.4207410062663257,3.4207410062663257
gm.setup,1,3.525264997733757,3.525264997733757
gm.setup,1,3.430508018936962,3.430508018936962
gm.setup,1,3.2553230121266097,3.2553230121266097
gm.setup,1,3.2095040078274906,3.2095040078274906
gm.setup,1,3.2403600052930415,3.2403600052930415
gm.setup,1,3.351006977027282,3.351006977027282
gm.setup,1,3.2241090084426105,3.2241090084426105
gm.setup,1,3.253545000916347,3.253545000916347
gm.setup,1,3.3992569951806217,3.3992569951806217
gm.setup,1,3.269657987402752,3.269657987402752
gm.setup,1,3.278999007306993,3.278999007306993
gm.setup,1,3.3779669902287424,3.3779669902287424
gm.setup,1,3.1681729888077825,3.1681729888077825
gm.setup,1,3.2668559870216995,3.2668559870216995
gm.setup,1,3.31011600792408,3.31011600792408
gm.setup,1,3.182638989528641,3.182638989528641
gm.setup,1,3.1939710024744272,3.1939710024744272
gm.setup,1,3.409016993828118,3.409016993828118
gm.setup,1,3.165862988680601,3.165862988680601
gm.setup,1,3.1794150127097964,3.1794150127097964
gm.setup,1,3.2818299951031804,3.2818299951031804
gm.setup,1,3.152437013341114,3.152437013341114
gm.setup,1,3.1745960004627705,3.1745960004627705
gm.setup,1,3.272366971941665,3.272366971941665
gm.setup,1,3.4350299974903464,3.4350299974903464
gm.setup,1,3.3427920134272426,3.3427920134272426
gm.setup,1,3.27872799243778,3.27872799243778
gm.setup,1,3.2369690015912056,3.2369690015912056
gm.setup,1,3.1904329953249544,3.1904329953249544
gm.setup,1,3.4549839911051095,3.4549839911051095
gm.setup,1,3.4391090157441795,3.4391090157441795
gm.setup,1,3.3520919969305396,3.3520919969305396
gm.setup,1,3.3954870013985783,3.3954870013985783
gm.setup,1,3.268606000347063,3.268606000347063
gm.setup,1,3.387985023437068,3.387985023437068
gm.setup,1,3.4870129893533885,3.4870129893533885
gm.setup,1,3.4437429858371615,3.4437429858371615
gm.setup,1,3.6751720181200653,3.6751720181200653
gm.setup,1,3.560911020031199,3.560911020031199
gm.setup,1,3.23315299465321,3.23315299465321
gm.setup,1,3.177222009981051,3.177222009981051
gm.setup,1,3.2800840272102505,3.2800840272102505
gm.setup,1,3.1669919844716787,3.1669919844716787
gm.setup,1,3.2828740077093244,3.2828740077093244
gm.setup,1,3.274985996540636,3.274985996540636
gm.setup,1,3.218780009774491,3.218780009774491
gm.setup,1,3.27561900485307,3.27561900485307
gm.setup,1,3.665849013486877,3.665849013486877
gm.setup,1,3.262745012762025,3.262745012762025
gm.setup,1,3.303274977952242,3.303274977952242
gm.setup,1,3.300940996268764,3.300940996268764
gm.setup,1,3.2095839851535857,3.2095839851535857
gm.setup,1,3.2140409748535603,3.2140409748535603
gm.setup,1,3.4556979953777045,3.4556979953777045
gm.setup,1,3.2087510044220835,3.2087510044220835
gm.setup,1,3.1980079947970808,3.1980079947970808
gm.setup,1,3.425360016990453,3.425360016990453
gm.setup,1,3.196378005668521,3.196378005668521
gm.setup,1,3.1427189824171364,3.1427189824171364
gm.setup,1,3.4006269997917116,3.4006269997917116
gm.setup,1,3.1875669956207275,3.1875669956207275
gm.setup,1,3.3573499822523445,3.3573499822523445
gm.setup,1,3.319926996482536,3.319926996482536
gm.setup,1,3.162293985951692,3.162293985951692
gm.setup,1,3.1871770042926073,3.1871770042926073
gm.setup,1,3.261070989537984,3.261070989537984
gm.setup,1,3.312731016194448,3.312731016194448
gm.setup,1,3.3413280034437776,3.3413280034437776
gm.setup,1,3.220282989786938,3.220282989786938
gm.setup,1,3.2212499936576933,3.2212499936576933
gm.setup,1,3.2271740201395005,3.2271740201395005
gm.setup,1,3.340836992720142,3.340836992720142
gm.setup,1,3.3244989754166454,3.3244989754166454
gm.setup,1,3.1325030140578747,3.1325030140578747
gm.setup,1,3.259591991081834,3.259591991081834
gm.setup,1,3.3869130129460245,3.3869130129460245
gm.setup,1,3.1821749871596694,3.1821749871596694
gm.setup,1,3.3288160047959536,3.3288160047959536
gm.setup,1,3.5299739975016564,3.5299739975016564
gm.setup,1,3.152845019940287,3.152845019940287
gm.setup,1,3.2254820107482374,3.2254820107482374
gm.setup,1,3.309439023723826,3.309439023723826
gm.setup,1,3.2301379833370447,3.2301379833370447
gm.setup,1,3.27347798156552,3.27347798156552
gm.setup,1,3.268300002673641,3.268300002673641
gm.setup,1,3.156958002364263,3.156958002364263
gm.setup,1,3.180703002726659,3.180703002726659
gm.setup,1,3.4254850179422647,3.4254850179422647
gm.setup,1,3.1588470155838877,3.1588470155838877
gm.setup,1,3.173516015522182,3.173516015522182
gm.setup,1,3.3344609837513417,3.3344609837513417
gm.setup,1,3.129807999357581,3.129807999357581
gm.setup,1,3.1984300003387034,3.1984300003387034
gm.setup,1,3.2635940006002784,3.2635940006002784
gm.setup,1,3.0892010254319757,3.0892010254319757
gm.setup,1,3.1747639877721667,3.1747639877721667
gm.setup,1,3.190702002029866,3.190702002029866
gm.setup,1,3.1353890080936253,3.1353890080936253
gm.setup,1,3.051881998544559,3.051881998544559
gm.setup,1,3.163256013067439,3.163256013067439
gm.setup,1,3.1204010010696948,3.1204010010696948
gm.setup,1,3.1845300109125674,3.1845300109125674
gm.setup,1,3.211761999409646,3.211761999409646
gm.setup,1,3.257125004893169,3.257125004893169
gm.setup,1,3.236365009797737,3.236365009797737
gm.setup,1,3.1923860078677535,3.1923860078677535
gm.setup,1,3.242704988224432,3.242704988224432
gm.setup,1,3.2439999922644347,3.2439999922644347
gm.setup,1,4.094798990990967,4.094798990990967
gm.setup,1,3.2368880056310445,3.2368880056310445
gm.setup,1,3.1373030215036124,3.1373030215036124
gm.setup,1,3.1403879984281957,3.1403879984281957
gm.setup,1,3.115024999715388,3.115024999715388
gm.setup,1,3.1202690151985735,3.1202690151985735
gm.setup,1,3.091321006650105,3.091321006650105
gm.setup,1,3.151390003040433,3.151390003040433
gm.setup,1,3.0049679917283356,3.0049679917283356
gm.setup,1,3.076616005273536,3.076616005273536
gm.setup,1,3.07614600751549,3.07614600751549
gm.setup,1,3.0407480080612004,3.0407480080612004
gm.setup,1,3.121618996374309,3.121618996374309
gm.setup,1,3.1825729820411652,3.1825729820411652
gm.setup,1,3.030220017535612,3.030220017535612
gm.setup,1,3.4744399890769273,3.4744399890769273
gm.setup,1,3.2717139984015375,3.2717139984015375
gm.setup,1,3.0739009962417185,3.0739009962417185
gm.setup,1,3.190074989106506,3.190074989106506
gm.setup,1,3.1359530112240463,3.1359530112240463
gm.setup,1,3.1246959988493472,3.1246959988493472
gm.setup,1,3.0627470114268363,3.0627470114268363
gm.setup,1,3.003716003149748,3.003716003149748
gm.setup,1,3.076153981965035,3.076153981965035
gm.setup,1,3.017387993168086,3.017387993168086
gm.setup,1,3.2770730031188577,3.2770730031188577
gm.setup,1,3.244683990487829,3.244683990487829
gm.setup,1,3.1756630050949752,3.1756630050949752
gm.setup,1,3.1388560018967837,3.1388560018967837
gm.setup,1,3.1707489979453385,3.1707489979453385
gm.setup,1,3.1022780167404562,3.1022780167404562
gm.setup,1,3.0404730059672147,3.0404730059672147
gm.setup,1,3.17515098140575,3.17515098140575
gm.setup,1,3.062667994527146,3.062667994527146
gm.setup,1,3.440194996073842,3.440194996073842
gm.setup,1,3.0662459903396666,3.0662459903396666
gm.setup,1,3.17971600452438,3.17971600452438
gm.setup,1,3.2044379913713783,3.2044379913713783
gm.setup,1,3.2020399812608957,3.2020399812608957
gm.setup,1,3.3201540063600987,3.3201540063600987
gm.setup,1,3.488688002107665,3.488688002107665
gm.setup,1,3.3019580005202442,3.3019580005202442
gm.setup,1,3.1943490030243993,3.1943490030243993
gm.setup,1,3.2810970151331276,3.2810970151331276
gm.setup,1,3.237658995203674,3.237658995203674
gm.setup,1,3.433236008277163,3.433236008277163
gm.setup,1,3.5017019836232066,3.5017019836232066
gm.setup,1,3.7274060014169663,3.7274060014169663
gm.setup,1,3.6435049842111766,3.6435049842111766
gm.setup,1,3.5511869937181473,3.5511869937181473
gm.setup,1,3.590295003959909,3.590295003959909
gm.setup,1,3.6234520084690303,3.6234520084690303
gm.setup,1,3.522921004332602,3.522921004332602
gm.setup,1,3.4922880004160106,3.4922880004160106
gm.setup,1,3.4498460008762777,3.4498460008762777
gm.setup,1,3.3706359972711653,3.3706359972711653
gm.setup,1,3.359280002769083,3.359280002769083
gm.setup,1,3.1460699974559247,3.1460699974559247
gm.setup,1,3.2628420158289373,3.2628420158289373
gm.setup,1,3.295533999335021,3.295533999335021
gm.setup,1,3.14540698309429,3.14540698309429
gm.setup,1,3.1373020028695464,3.1373020028695464
gm.setup,1,3.2411850115749985,3.2411850115749985
gm.setup,1,3.167117014527321,3.167117014527321
gm.setup,1,3.1506420054938644,3.1506420054938644
gm.setup,1,3.2236039987765253,3.2236039987765253
gm.setup,1,3.1450440001208335,3.1450440001208335
gm.setup,1,3.174221987137571,3.174221987137571
gm.setup,1,3.26798899914138,3.26798899914138
gm.setup,1,3.193237993400544,3.193237993400544
gm.setup,1,3.179196995915845,3.179196995915845
gm.setup,1,3.226136992452666,3.226136992452666
gm.setup,1,3.1543269869871438,3.1543269869871438
gm.setup,1,3.153199009830132,3.153199009830132
gm.setup,1,3.1778429984115064,3.1778429984115064
gm.setup,1,3.1682790140621364,3.1682790140621364
gm.setup,1,3.2048489956650883,3.2048489956650883
gm.setup,1,3.2134020002558827,3.2134020002558827
gm.setup,1,3.3527490159031004,3.3527490159031004
gm.setup,1,3.1361930014099926,3.1361930014099926
gm.setup,1,3.171396005200222,3.171396005200222
gm.setup,1,3.1872520048636943,3.1872520048636943
gm.setup,1,2.9655749967787415,2.9655749967787415
gm.setup,1,3.0560299928765744,3.0560299928765744
gm.setup,1,3.079818998230621,3.079818998230621
gm.setup,1,2.9973549826536328,2.9973549826536328
gm.setup,1,3.1154559983406216,3.1154559983406216
gm.setup,1,3.1233390036504716,3.1233390036504716
gm.setup,1,2.9805040103383362,2.9805040103383362
gm.setup,1,2.9923199908807874,2.9923199908807874
gm.setup,1,3.051358013181016,3.051358013181016
gm.setup,1,3.0151109967846423,3.0151109967846423
gm.setup,1,2.9461329977493733,2.9461329977493733
gm.setup,1,3.1138250196818262,3.1138250196818262
gm.setup,1,3.056313988054171,3.056313988054171
gm.setup,1,3.000248980242759,3.000248980242759
gm.setup,1,3.1331399804912508,3.1331399804912508
gm.setup,1,3.3723170054145157,3.3723170054145157
gm.setup,1,2.964193990919739,2.964193990919739
gm.setup,1,3.1013830157462507,3.1013830157462507
gm.setup,1,3.1528119870927185,3.1528119870927185
gm.setup,1,3.12091302475892,3.12091302475892
gm.setup,1,3.137553983833641,3.137553983833641
gm.setup,1,3.0814539932180196,3.0814539932180196
gm.setup,1,3.1271589978132397,3.1271589978132397
gm.setup,1,3.146195027511567,3.146195027511567
gm.setup,1,3.058191010495648,3.058191010495648
gm.setup,1,3.159487998345867,3.159487998345867
gm.setup,1,3.4458430018275976,3.4458430018275976
gm.setup,1,3.2493429898750037,3.2493429898750037
gm.setup,1,3.163927001878619,3.163927001878619
gm.setup,1,3.1128750124480575,3.1128750124480575
gm.setup,1,3.1589439895469695,3.1589439895469695
gm.setup,1,3.117126994766295,3.117126994766295
gm.setup,1,3.101767011685297,3.101767011685297
gm.setup,1,3.1056889856699854,3.1056889856699854
gm.setup,1,3.161155997077003,3.161155997077003
gm.setup,1,2.9744899948127568,2.9744899948127568
gm.setup,1,2.981544006615877,2.981544006615877
gm.setup,1,2.996141993207857,2.996141993207857
gm.setup,1,3.172271011862904,3.172271011862904
gm.setup,1,3.126148018054664,3.126148018054664
gm.setup,1,3.040484996745363,3.040484996745363
gm.setup,1,3.126175026409328,3.126175026409328
gm.setup,1,3.120004024822265,3.120004024822265
gm.setup,1,3.0886430176906288,3.0886430176906288
gm.setup,1,3.063883021241054,3.063883021241054
gm.setup,1,3.0347119900397956,3.0347119900397956
gm.setup,1,3.1850910163484514,3.1850910163484514
gm.setup,1,3.168275987263769,3.168275987263769
gm.setup,1,3.298689000075683,3.298689000075683
gm.setup,1,3.172166005242616,3.172166005242616
gm.setup,1,3.314358997158706,3.314358997158706
gm.setup,1,3.0347460124175996,3.0347460124175996
gm.setup,1,3.0551410163752735,3.0551410163752735
gm.setup,1,3.0666810052935034,3.0666810052935034
gm.setup,1,3.226183995138854,3.226183995138854
gm.setup,1,3.0819009989500046,3.0819009989500046
gm.setup,1,3.1174999894574285,3.1174999894574285
gm.setup,1,3.1507080129813403,3.1507080129813403
gm.setup,1,3.09624700457789,3.09624700457789
gm.setup,1,3.3856020017992705,3.3856020017992705
