test_name,runs,total_duration_in_ms,avg_duration_in_ms
gm.setup,1,3.1010310049168766,3.1010310049168766
gm.setup,1,3.0837469967082143,3.0837469967082143
gm.setup,1,3.2338559976778924,3.2338559976778924
gm.setup,1,3.059070004383102,3.059070004383102
gm.setup,1,3.0711959989275783,3.0711959989275783
gm.setup,1,3.1778459961060435,3.1778459961060435
gm.setup,1,3.178679005941376,3.178679005941376
gm.setup,1,3.2259239815175533,3.2259239815175533
gm.setup,1,3.1619099900126457,3.1619099900126457
gm.setup,1,3.1248060113284737,3.1248060113284737
gm.setup,1,3.13939101761207,3.13939101761207
gm.setup,1,3.232510993257165,3.232510993257165
gm.setup,1,3.245349013013765,3.245349013013765
gm.setup,1,3.1745649757795036,3.1745649757795036
gm.setup,1,3.0550890078302473,3.0550890078302473
gm.setup,1,3.134436992695555,3.134436992695555
gm.setup,1,3.167713002767414,3.167713002767414
gm.setup,1,3.1600180082023144,3.1600180082023144
gm.setup,1,3.1268989841919392,3.1268989841919392
gm.setup,1,3.0886540189385414,3.0886540189385414
gm.setup,1,3.139296022709459,3.139296022709459
gm.setup,1,3.2120489922817796,3.2120489922817796
gm.setup,1,3.183274995535612,3.183274995535612
gm.setup,1,3.110823017777875,3.110823017777875
gm.setup,1,3.1573950254824013,3.1573950254824013
gm.setup,1,3.217641991795972,3.217641991795972
gm.setup,1,3.0880589911248535,3.0880589911248535
gm.setup,1,3.0752930033486336,3.0752930033486336
gm.setup,1,3.064354998059571,3.064354998059571
gm.setup,1,3.270445013185963,3.270445013185963
gm.setup,1,3.200829989509657,3.200829989509657
gm.setup,1,3.115380008239299,3.115380008239299
gm.setup,1,3.0648160027340055,3.0648160027340055
gm.setup,1,3.215457982150838,3.215457982150838
gm.setup,1,3.1304969743359834,3.1304969743359834
gm.setup,1,3.0824379937257618,3.0824379937257618
gm.setup,1,3.1095219892449677,3.1095219892449677
gm.setup,1,3.15178299206309,3.15178299206309
gm.setup,1,3.0238089966587722,3.0238089966587722
gm.setup,1,3.0605780193582177,3.0605780193582177
gm.setup,1,2.977571974042803,2.977571974042803
gm.setup,1,3.121065004961565,3.121065004961565
gm.setup,1,3.061283001443371,3.061283001443371
gm.setup,1,3.081177012063563,3.081177012063563
gm.setup,1,3.0987290083430707,3.0987290083430707
gm.setup,1,3.1167799897957593,3.1167799897957593
gm.setup,1,3.0409460014197975,3.0409460014197975
gm.setup,1,3.1351849902421236,3.1351849902421236
gm.setup,1,3.069533995585516,3.069533995585516
gm.setup,1,3.111491008894518,3.111491008894518
gm.setup,1,3.0704000091645867,3.0704000091645867
gm.setup,1,3.026088001206517,3.026088001206517
gm.setup,1,3.2074560003820807,3.2074560003820807
gm.setup,1,3.1765430176164955,3.1765430176164955
gm.setup,1,3.0633620044682175,3.0633620044682175
gm.setup,1,3.1315699743572623,3.1315699743572623
gm.setup,1,3.227231005439535,3.227231005439535
gm.setup,1,3.0163720075506717,3.0163720075506717
gm.setup,1,3.115644009085372,3.115644009085372
gm.setup,1,3.0122550087980926,3.0122550087980926
gm.setup,1,3.156374004902318,3.156374004902318
gm.setup,1,2.937818004284054,2.937818004284054
gm.setup,1,3.0262619839049876,3.0262619839049876
gm.setup,1,2.991070010466501,2.991070010466501
gm.setup,1,3.1502179917879403,3.1502179917879403
gm.setup,1,3.1944189977366477,3.1944189977366477
gm.setup,1,3.2592160277999938,3.2592160277999938
gm.setup,1,3.0332250171341,3.0332250171341
gm.setup,1,3.2671380031388253,3.2671380031388253
gm.setup,1,3.087777004111558,3.087777004111558
gm.setup,1,3.149711003061384,3.149711003061384
gm.setup,1,3.1063079950399697,3.1063079950399697
gm.setup,1,3.029774990864098,3.029774990864098
gm.setup,1,3.1154530006460845,3.1154530006460845
gm.setup,1,3.083916992181912,3.083916992181912
gm.setup,1,3.1616209889762104,3.1616209889762104
gm.setup,1,3.265741019276902,3.265741019276902
gm.setup,1,3.0855749791953713,3.0855749791953713
gm.setup,1,3.313154011266306,3.313154011266306
gm.setup,1,3.1769800116308033,3.1769800116308033
gm.setup,1,3.0614610004704446,3.0614610004704446
gm.setup,1,3.15187600790523,3.15187600790523
gm.setup,1,3.151532990159467,3.151532990159467
gm.setup,1,3.081904986174777,3.081904986174777
gm.setup,1,3.076566004892811,3.076566004892811
gm.setup,1,3.105083975242451,3.105083975242451
gm.setup,1,3.159429004881531,3.159429004881531
gm.setup,1,3.1781849975232035,3.1781849975232035
gm.setup,1,3.181999025400728,3.181999025400728
gm.setup,1,3.1444609921891242,3.1444609921891242
gm.setup,1,3.05914698401466,3.05914698401466
gm.setup,1,3.064301999984309,3.064301999984309
gm.setup,1,3.1666230061091483,3.1666230061091483
gm.setup,1,3.1756329990457743,3.1756329990457743
gm.setup,1,3.198463993612677,3.198463993612677
gm.setup,1,3.1488370150327682,3.1488370150327682
gm.setup,1,3.0733980238437653,3.0733980238437653
gm.setup,1,3.2373190042562783,3.2373190042562783
gm.setup,1,3.1826510094106197,3.1826510094106197
gm.setup,1,3.1468479719478637,3.1468479719478637
gm.setup,1,3.1464860076084733,3.1464860076084733
gm.setup,1,3.1658920051995665,3.1658920051995665
gm.setup,1,3.162018983857706,3.162018983857706
gm.setup,1,3.0974490218795836,3.0974490218795836
gm.setup,1,3.208740003174171,3.208740003174171
gm.setup,1,3.0927929910831153,3.0927929910831153
gm.setup,1,3.1587289995513856,3.1587289995513856
gm.setup,1,3.1164569954853505,3.1164569954853505
gm.setup,1,3.174905985360965,3.174905985360965
gm.setup,1,3.1314280058722943,3.1314280058722943
gm.setup,1,3.1147880072239786,3.1147880072239786
gm.setup,1,3.175993013428524,3.175993013428524
gm.setup,1,3.0854090000502765,3.0854090000502765
gm.setup,1,3.051223000511527,3.051223000511527
gm.setup,1,3.1426190107595176,3.1426190107595176
gm.setup,1,3.036214009625837,3.036214009625837
gm.setup,1,3.218325990019366,3.218325990019366
gm.setup,1,3.205542016075924,3.205542016075924
gm.setup,1,3.4896230208687484,3.4896230208687484
gm.setup,1,3.209140006219968,3.209140006219968
gm.setup,1,3.0693220032844692,3.0693220032844692
gm.setup,1,3.233978000935167,3.233978000935167
gm.setup,1,3.1486719963140786,3.1486719963140786
gm.setup,1,3.223286010324955,3.223286010324955
gm.setup,1,2.9744300118181854,2.9744300118181854
gm.setup,1,3.077945002587512,3.077945002587512
gm.setup,1,3.019041003426537,3.019041003426537
gm.setup,1,3.0470660130959004,3.0470660130959004
gm.setup,1,3.073640022194013,3.073640022194013
gm.setup,1,3.1218130025081336,3.1218130025081336
gm.setup,1,3.0841080006211996,3.0841080006211996
gm.setup,1,3.006093989824876,3.006093989824876
gm.setup,1,3.105297015281394,3.105297015281394
gm.setup,1,3.0570800008717924,3.0570800008717924
gm.setup,1,3.028232022188604,3.028232022188604
gm.setup,1,3.1175269978120923,3.1175269978120923
gm.setup,1,3.165467001963407,3.165467001963407
gm.setup,1,3.0239970074035227,3.0239970074035227
gm.setup,1,3.241216007154435,3.241216007154435
gm.setup,1,3.1843470060266554,3.1843470060266554
gm.setup,1,3.1180160003714263,3.1180160003714263
gm.setup,1,3.2372819841839373,3.2372819841839373
gm.setup,1,3.0892489885445684,3.0892489885445684
gm.setup,1,3.319048002595082,3.319048002595082
gm.setup,1,3.1350679928436875,3.1350679928436875
gm.setup,1,3.1019169837236404,3.1019169837236404
gm.setup,1,3.155851998599246,3.155851998599246
gm.setup,1,3.012577013578266,3.012577013578266
gm.setup,1,3.0610780231654644,3.0610780231654644
gm.setup,1,3.1551970168948174,3.1551970168948174
gm.setup,1,3.0688370170537382,3.0688370170537382
gm.setup,1,3.1342919974122196,3.1342919974122196
gm.setup,1,3.232242015656084,3.232242015656084
gm.setup,1,3.179237013682723,3.179237013682723
gm.setup,1,3.1732939823996276,3.1732939823996276
gm.setup,1,3.332758991746232,3.332758991746232
gm.setup,1,3.219878999516368,3.219878999516368
gm.setup,1,3.3480860001873225,3.3480860001873225
gm.setup,1,3.2720259914640337,3.2720259914640337
gm.setup,1,3.107363998424262,3.107363998424262
gm.setup,1,3.16383401514031,3.16383401514031
gm.setup,1,3.0888970068190247,3.0888970068190247
gm.setup,1,3.0944099999032915,3.0944099999032915
gm.setup,1,3.083129005972296,3.083129005972296
gm.setup,1,3.0467160104308277,3.0467160104308277
gm.setup,1,3.1450399837922305,3.1450399837922305
gm.setup,1,3.1456849828828126,3.1456849828828126
gm.setup,1,3.2173949875868857,3.2173949875868857
gm.setup,1,3.2281280145980418,3.2281280145980418
gm.setup,1,3.1161440128926188,3.1161440128926188
gm.setup,1,3.1412289827130735,3.1412289827130735
gm.setup,1,3.310086001874879,3.310086001874879
gm.setup,1,3.1910920224618167,3.1910920224618167
gm.setup,1,3.128252021269873,3.128252021269873
gm.setup,1,3.1914169958326966,3.1914169958326966
gm.setup,1,3.1803919991943985,3.1803919991943985
gm.setup,1,3.088368015596643,3.088368015596643
gm.setup,1,3.118751017609611,3.118751017609611
gm.setup,1,2.990778972161934,2.990778972161934
gm.setup,1,3.0271690047811717,3.0271690047811717
gm.setup,1,2.920889004599303,2.920889004599303
gm.setup,1,3.012733010109514,3.012733010109514
gm.setup,1,2.957958000479266,2.957958000479266
gm.setup,1,3.0716780165676028,3.0716780165676028
gm.setup,1,3.0589149973820895,3.0589149973820895
gm.setup,1,3.0683029908686876,3.0683029908686876
gm.setup,1,3.0870010086800903,3.0870010086800903
gm.setup,1,3.1158380152191967,3.1158380152191967
gm.setup,1,3.105369018157944,3.105369018157944
gm.setup,1,3.079580987105146,3.079580987105146
gm.setup,1,3.048105980269611,3.048105980269611
gm.setup,1,2.9898649954702705,2.9898649954702705
gm.setup,1,3.1185960106085986,3.1185960106085986
gm.setup,1,3.066792996833101,3.066792996833101
gm.setup,1,3.2446389959659427,3.2446389959659427
gm.setup,1,3.048223996302113,3.048223996302113
gm.setup,1,3.1455990101676434,3.1455990101676434
gm.setup,1,3.1325500167440623,3.1325500167440623
gm.setup,1,3.246962995035574,3.246962995035574
gm.setup,1,3.1832020031288266,3.1832020031288266
gm.setup,1,3.153958998154849,3.153958998154849
gm.setup,1,3.050797007745132,3.050797007745132
gm.setup,1,3.0307929846458137,3.0307929846458137
gm.setup,1,3.0851929914206266,3.0851929914206266
gm.setup,1,3.153919999022037,3.153919999022037
gm.setup,1,3.1540520139969885,3.1540520139969885
gm.setup,1,3.064587013795972,3.064587013795972
gm.setup,1,3.1416930141858757,3.1416930141858757
gm.setup,1,3.1854630215093493,3.1854630215093493
gm.setup,1,3.1264040153473616,3.1264040153473616
gm.setup,1,3.1486890220548958,3.1486890220548958
gm.setup,1,3.1075380102265626,3.1075380102265626
gm.setup,1,3.151146986056119,3.151146986056119
gm.setup,1,3.119739005342126,3.119739005342126
gm.setup,1,3.0549520161002874,3.0549520161002874
gm.setup,1,3.207558998838067,3.207558998838067
gm.setup,1,3.1319639820139855,3.1319639820139855
gm.setup,1,3.157286992063746,3.157286992063746
gm.setup,1,3.109419980319217,3.109419980319217
gm.setup,1,3.0936870025470853,3.0936870025470853
gm.setup,1,3.843123995466158,3.843123995466158
gm.setup,1,3.597041009925306,3.597041009925306
gm.setup,1,3.1096719903871417,3.1096719903871417
gm.setup,1,3.165477013681084,3.165477013681084
gm.setup,1,3.149483003653586,3.149483003653586
gm.setup,1,3.127886011498049,3.127886011498049
gm.setup,1,3.134389000479132,3.134389000479132
gm.setup,1,3.087990015046671,3.087990015046671
gm.setup,1,3.132665005978197,3.132665005978197
gm.setup,1,3.0498430132865906,3.0498430132865906
gm.setup,1,3.1544980010949075,3.1544980010949075
gm.setup,1,3.118016989901662,3.118016989901662
gm.setup,1,3.1986550020519644,3.1986550020519644
gm.setup,1,3.1593309831805527,3.1593309831805527
gm.setup,1,3.1600029906257987,3.1600029906257987
gm.setup,1,3.123728994978592,3.123728994978592
gm.setup,1,3.1220999953802675,3.1220999953802675
gm.setup,1,3.141895984299481,3.141895984299481
gm.setup,1,3.088075027335435,3.088075027335435
gm.setup,1,3.069220023462549,3.069220023462549
gm.setup,1,3.113027021754533,3.113027021754533
gm.setup,1,3.166440990753472,3.166440990753472
gm.setup,1,2.954735013190657,2.954735013190657
gm.setup,1,3.179299004841596,3.179299004841596
gm.setup,1,3.133204998448491,3.133204998448491
gm.setup,1,3.1308020115830004,3.1308020115830004
gm.setup,1,3.2103130070026964,3.2103130070026964
gm.setup,1,3.228866000426933,3.228866000426933
gm.setup,1,3.171765012666583,3.171765012666583
gm.setup,1,3.0104249890428036,3.0104249890428036
gm.setup,1,3.034958994248882,3.034958994248882
gm.setup,1,3.154131001792848,3.154131001792848
gm.setup,1,3.0426800076384097,3.0426800076384097
gm.setup,1,3.1660539971198887,3.1660539971198887
gm.setup,1,3.090963000431657,3.090963000431657
gm.setup,1,3.044017998035997,3.044017998035997
gm.setup,1,3.1024189956951886,3.1024189956951886
gm.setup,1,3.2403990044258535,3.2403990044258535
gm.setup,1,3.138905012747273,3.138905012747273
gm.setup,1,3.1053120037540793,3.1053120037540793
gm.setup,1,3.1412960088346153,3.1412960088346153
gm.setup,1,3.174651996232569,3.174651996232569
gm.setup,1,3.1673129997216165,3.1673129997216165
gm.setup,1,3.1253750203177333,3.1253750203177333
gm.setup,1,3.0148660007398576,3.0148660007398576
gm.setup,1,3.1890689861029387,3.1890689861029387
gm.setup,1,3.1315730011556298,3.1315730011556298
gm.setup,1,3.3119050203822553,3.3119050203822553
gm.setup,1,2.9633539961650968,2.9633539961650968
gm.setup,1,3.0472149956040084,3.0472149956040084
gm.setup,1,3.070336999371648,3.070336999371648
gm.setup,1,3.1504360085818917,3.1504360085818917
gm.setup,1,3.1041479960549623,3.1041479960549623
gm.setup,1,3.137305990094319,3.137305990094319
gm.setup,1,3.0843849817756563,3.0843849817756563
gm.setup,1,3.0769319855608046,3.0769319855608046
gm.setup,1,3.114874998573214,3.114874998573214
gm.setup,1,3.088480996666476,3.088480996666476
gm.setup,1,3.0595060088671744,3.0595060088671744
gm.setup,1,2.9673750104848295,2.9673750104848295
gm.setup,1,3.14743397757411,3.14743397757411
gm.setup,1,3.1825859914533794,3.1825859914533794
gm.setup,1,3.106004005530849,3.106004005530849
gm.setup,1,3.174454002873972,3.174454002873972
gm.setup,1,3.1705900037195534,3.1705900037195534
gm.setup,1,3.341775998705998,3.341775998705998
gm.setup,1,3.280333010479808,3.280333010479808
gm.setup,1,3.199625003617257,3.199625003617257
gm.setup,1,3.2501759997103363,3.2501759997103363
gm.setup,1,3.1910449906717986,3.1910449906717986
gm.setup,1,3.2104690035339445,3.2104690035339445
gm.setup,1,3.179193998221308,3.179193998221308
gm.setup,1,3.1095879967324436,3.1095879967324436
gm.setup,1,3.164662979543209,3.164662979543209
gm.setup,1,3.108837001491338,3.108837001491338
gm.setup,1,3.1401090091094375,3.1401090091094375
gm.setup,1,3.0994949920568615,3.0994949920568615
gm.setup,1,3.1021100003272295,3.1021100003272295
gm.setup,1,3.1088170071598142,3.1088170071598142
gm.setup,1,3.15642001805827,3.15642001805827
gm.setup,1,3.125196002656594,3.125196002656594
gm.setup,1,3.1396790000144392,3.1396790000144392
gm.setup,1,3.2035869953688234,3.2035869953688234
gm.setup,1,3.1647110008634627,3.1647110008634627
gm.setup,1,3.143615002045408,3.143615002045408
gm.setup,1,3.1437930010724813,3.1437930010724813
gm.setup,1,3.115026018349454,3.115026018349454
gm.setup,1,3.121666988590732,3.121666988590732
gm.setup,1,3.115668980171904,3.115668980171904
gm.setup,1,3.1021040049381554,3.1021040049381554
gm.setup,1,3.093676990829408,3.093676990829408
gm.setup,1,3.200088976882398,3.200088976882398
gm.setup,1,3.075564978644252,3.075564978644252
gm.setup,1,3.1089359836187214,3.1089359836187214
gm.setup,1,3.136054001515731,3.136054001515731
gm.setup,1,3.0550660158041865,3.0550660158041865
gm.setup,1,3.0389840248972178,3.0389840248972178
gm.setup,1,2.9812520078849047,2.9812520078849047
gm.setup,1,3.1552249856758863,3.1552249856758863
gm.setup,1,3.126804018393159,3.126804018393159
gm.setup,1,3.156430000672117,3.156430000672117
gm.setup,1,3.144248010357842,3.144248010357842
gm.setup,1,3.0481510038953274,3.0481510038953274
gm.setup,1,2.994173002662137,2.994173002662137
gm.setup,1,3.070673003094271,3.070673003094271
gm.setup,1,3.1231619941536337,3.1231619941536337
gm.setup,1,3.1026889919303358,3.1026889919303358
gm.setup,1,3.1433249823749065,3.1433249823749065
gm.setup,1,3.0807740113232285,3.0807740113232285
gm.setup,1,3.261111007304862,3.261111007304862
gm.setup,1,3.1616530031897128,3.1616530031897128
gm.setup,1,3.077178989769891,3.077178989769891
gm.setup,1,3.067890997044742,3.067890997044742
gm.setup,1,2.983925980515778,2.983925980515778
gm.setup,1,3.1457750010304153,3.1457750010304153
gm.setup,1,3.0653249996248633,3.0653249996248633
gm.setup,1,3.190365998307243,3.190365998307243
gm.setup,1,3.139655018458143,3.139655018458143
gm.setup,1,3.2139360264409333,3.2139360264409333
gm.setup,1,3.222342988010496,3.222342988010496
gm.setup,1,3.1594469910487533,3.1594469910487533
gm.setup,1,3.1584709940943867,3.1584709940943867
gm.setup,1,3.1314270163420588,3.1314270163420588
gm.setup,1,3.184286004398018,3.184286004398018
gm.setup,1,3.061646013520658,3.061646013520658
gm.setup,1,3.10692100902088,3.10692100902088
